 VARIABLES = "R","Z","Psi       "
 0.17305E-02  0.39924E-03 -0.66763E-03
 0.21186E-02  0.39924E-03 -0.67234E-03
 0.25912E-02  0.39924E-03 -0.63382E-03
 0.31667E-02  0.39924E-03 -0.53789E-03
 0.38673E-02  0.39924E-03 -0.36635E-03
 0.47200E-02  0.39924E-03 -0.96252E-04
 0.57574E-02  0.39924E-03  0.30058E-03
 0.70191E-02  0.39924E-03  0.85835E-03
 0.85527E-02  0.39924E-03  0.16198E-02
 0.10416E-01  0.39924E-03  0.26414E-02
 0.12677E-01  0.39924E-03  0.39965E-02
 0.15420E-01  0.39924E-03  0.57720E-02
 0.18742E-01  0.39924E-03  0.80571E-02
 0.22762E-01  0.39924E-03  0.10925E-01
 0.27617E-01  0.39924E-03  0.14416E-01
 0.33469E-01  0.39924E-03  0.18524E-01
 0.40509E-01  0.39924E-03  0.23194E-01
 0.48950E-01  0.39924E-03  0.28332E-01
 0.59040E-01  0.39924E-03  0.33826E-01
 0.71052E-01  0.39924E-03  0.39584E-01
 0.85282E-01  0.39924E-03  0.45540E-01
 0.10204E+00  0.39924E-03  0.51634E-01
 0.12166E+00  0.39924E-03  0.57783E-01
 0.14443E+00  0.39924E-03  0.63834E-01
 0.17063E+00  0.39924E-03  0.69653E-01
 0.20047E+00  0.39924E-03  0.75314E-01
 0.23404E+00  0.39924E-03  0.81017E-01
 0.27131E+00  0.39924E-03  0.86686E-01
 0.31210E+00  0.39924E-03  0.91591E-01
 0.35601E+00  0.39924E-03  0.94546E-01
 0.40249E+00  0.39924E-03  0.94574E-01
 0.45077E+00  0.39924E-03  0.92063E-01
 0.50000E+00  0.39924E-03  0.89717E-01
 0.54923E+00  0.39924E-03  0.90563E-01
 0.59751E+00  0.39924E-03  0.96583E-01
 0.64399E+00  0.39924E-03  0.10968E+00
 0.68790E+00  0.39924E-03  0.13345E+00
 0.72869E+00  0.39924E-03  0.16063E+00
 0.76596E+00  0.39924E-03  0.18470E+00
 0.79953E+00  0.39924E-03  0.20737E+00
 0.82937E+00  0.39924E-03  0.22329E+00
 0.85557E+00  0.39924E-03  0.22945E+00
 0.87834E+00  0.39924E-03  0.22965E+00
 0.89796E+00  0.39924E-03  0.22898E+00
 0.91472E+00  0.39924E-03  0.23065E+00
 0.92895E+00  0.39924E-03  0.23389E+00
 0.94096E+00  0.39924E-03  0.23638E+00
 0.95105E+00  0.39924E-03  0.23746E+00
 0.95949E+00  0.39924E-03  0.23764E+00
 0.96653E+00  0.39924E-03  0.23722E+00
 0.97238E+00  0.39924E-03  0.23634E+00
 0.97724E+00  0.39924E-03  0.23504E+00
 0.98126E+00  0.39924E-03  0.23337E+00
 0.98458E+00  0.39924E-03  0.23140E+00
 0.98732E+00  0.39924E-03  0.22921E+00
 0.98958E+00  0.39924E-03  0.22697E+00
 0.99145E+00  0.39924E-03  0.22485E+00
 0.99298E+00  0.39924E-03  0.22298E+00
 0.99424E+00  0.39924E-03  0.22146E+00
 0.99528E+00  0.39924E-03  0.22033E+00
 0.99613E+00  0.39924E-03  0.21957E+00
 0.99683E+00  0.39924E-03  0.21911E+00
 0.99741E+00  0.39924E-03  0.21888E+00
 0.99788E+00  0.39924E-03  0.21880E+00
 0.99827E+00  0.39924E-03  0.21882E+00
 0.99859E+00  0.39924E-03  0.21889E+00
 0.99885E+00  0.39924E-03  0.21896E+00
 0.99906E+00  0.39924E-03  0.21903E+00
 0.99924E+00  0.39924E-03  0.21907E+00
 0.99938E+00  0.39924E-03  0.21910E+00
 0.99950E+00  0.39924E-03  0.21911E+00
 0.99960E+00  0.39924E-03  0.21911E+00
 0.99968E+00  0.39924E-03  0.21912E+00
 0.99975E+00  0.39924E-03  0.21912E+00
 0.99980E+00  0.39924E-03  0.21912E+00
 0.99984E+00  0.39924E-03  0.21912E+00
 0.99988E+00  0.39924E-03  0.21912E+00
 0.99991E+00  0.39924E-03  0.21912E+00
 0.99993E+00  0.39924E-03  0.21911E+00
 0.99995E+00  0.39924E-03  0.21911E+00
 0.99997E+00  0.39924E-03  0.21911E+00
 0.99998E+00  0.39924E-03  0.21911E+00
 0.10000E+01  0.39924E-03  0.21911E+00
 0.10000E+01  0.39924E-03  0.00000E+00
 0.00000E+00  0.49656E-03  0.00000E+00
 0.49709E-05  0.49656E-03  0.21708E-06
 0.16001E-04  0.49656E-03  0.94110E-06
 0.29447E-04  0.49656E-03  0.10714E-05
 0.45836E-04  0.49656E-03 -0.80367E-07
 0.65814E-04  0.49656E-03 -0.34757E-05
 0.90165E-04  0.49656E-03 -0.10334E-04
 0.11985E-03  0.49656E-03 -0.22097E-04
 0.15603E-03  0.49656E-03 -0.40358E-04
 0.20013E-03  0.49656E-03 -0.66738E-04
 0.25388E-03  0.49656E-03 -0.10264E-03
 0.31939E-03  0.49656E-03 -0.14888E-03
 0.39924E-03  0.49656E-03 -0.20526E-03
 0.49656E-03  0.49656E-03 -0.27015E-03
 0.61516E-03  0.49656E-03 -0.34024E-03
 0.75970E-03  0.49656E-03 -0.41069E-03
 0.93583E-03  0.49656E-03 -0.47552E-03
 0.11504E-02  0.49656E-03 -0.52807E-03
 0.14119E-02  0.49656E-03 -0.56118E-03
 0.17305E-02  0.49656E-03 -0.56690E-03
 0.21186E-02  0.49656E-03 -0.53572E-03
 0.25912E-02  0.49656E-03 -0.45554E-03
 0.31667E-02  0.49656E-03 -0.31089E-03
 0.38673E-02  0.49656E-03 -0.82465E-04
 0.47200E-02  0.49656E-03  0.25343E-03
 0.57574E-02  0.49656E-03  0.72601E-03
 0.70191E-02  0.49656E-03  0.13721E-02
 0.85527E-02  0.49656E-03  0.22399E-02
 0.10416E-01  0.49656E-03  0.33917E-02
 0.12677E-01  0.49656E-03  0.49018E-02
 0.15420E-01  0.49656E-03  0.68468E-02
 0.18742E-01  0.49656E-03  0.92906E-02
 0.22762E-01  0.49656E-03  0.12268E-01
 0.27617E-01  0.49656E-03  0.15773E-01
 0.33469E-01  0.49656E-03  0.19760E-01
 0.40509E-01  0.49656E-03  0.24153E-01
 0.48950E-01  0.49656E-03  0.28860E-01
 0.59040E-01  0.49656E-03  0.33803E-01
 0.71052E-01  0.49656E-03  0.38939E-01
 0.85282E-01  0.49656E-03  0.44248E-01
 0.10204E+00  0.49656E-03  0.49700E-01
 0.12166E+00  0.49656E-03  0.55217E-01
 0.14443E+00  0.49656E-03  0.60639E-01
 0.17063E+00  0.49656E-03  0.65822E-01
 0.20047E+00  0.49656E-03  0.70843E-01
 0.23404E+00  0.49656E-03  0.75891E-01
 0.27131E+00  0.49656E-03  0.80832E-01
 0.31210E+00  0.49656E-03  0.84880E-01
 0.35601E+00  0.49656E-03  0.86777E-01
 0.40249E+00  0.49656E-03  0.85473E-01
 0.45077E+00  0.49656E-03  0.81929E-01
 0.50000E+00  0.49656E-03  0.79605E-01
 0.54923E+00  0.49656E-03  0.81210E-01
 0.59751E+00  0.49656E-03  0.88488E-01
 0.64399E+00  0.49656E-03  0.10413E+00
 0.68790E+00  0.49656E-03  0.13132E+00
 0.72869E+00  0.49656E-03  0.16062E+00
 0.76596E+00  0.49656E-03  0.18627E+00
 0.79953E+00  0.49656E-03  0.21004E+00
 0.82937E+00  0.49656E-03  0.22542E+00
 0.85557E+00  0.49656E-03  0.23053E+00
 0.87834E+00  0.49656E-03  0.23030E+00
 0.89796E+00  0.49656E-03  0.23024E+00
 0.91472E+00  0.49656E-03  0.23283E+00
 0.92895E+00  0.49656E-03  0.23629E+00
 0.94096E+00  0.49656E-03  0.23842E+00
 0.95105E+00  0.49656E-03  0.23915E+00
 0.95949E+00  0.49656E-03  0.23902E+00
 0.96653E+00  0.49656E-03  0.23829E+00
 0.97238E+00  0.49656E-03  0.23708E+00
 0.97724E+00  0.49656E-03  0.23543E+00
 0.98126E+00  0.49656E-03  0.23340E+00
 0.98458E+00  0.49656E-03  0.23106E+00
 0.98732E+00  0.49656E-03  0.22856E+00
 0.98958E+00  0.49656E-03  0.22609E+00
 0.99145E+00  0.49656E-03  0.22383E+00
 0.99298E+00  0.49656E-03  0.22191E+00
 0.99424E+00  0.49656E-03  0.22040E+00
 0.99528E+00  0.49656E-03  0.21933E+00
 0.99613E+00  0.49656E-03  0.21864E+00
 0.99683E+00  0.49656E-03  0.21824E+00
 0.99741E+00  0.49656E-03  0.21807E+00
 0.99788E+00  0.49656E-03  0.21803E+00
 0.99827E+00  0.49656E-03  0.21807E+00
 0.99859E+00  0.49656E-03  0.21814E+00
 0.99885E+00  0.49656E-03  0.21821E+00
 0.99906E+00  0.49656E-03  0.21826E+00
 0.99924E+00  0.49656E-03  0.21829E+00
 0.99938E+00  0.49656E-03  0.21831E+00
 0.99950E+00  0.49656E-03  0.21832E+00
 0.99960E+00  0.49656E-03  0.21832E+00
 0.99968E+00  0.49656E-03  0.21832E+00
 0.99975E+00  0.49656E-03  0.21832E+00
 0.99980E+00  0.49656E-03  0.21832E+00
 0.99984E+00  0.49656E-03  0.21832E+00
 0.99988E+00  0.49656E-03  0.21832E+00
 0.99991E+00  0.49656E-03  0.21832E+00
 0.99993E+00  0.49656E-03  0.21832E+00
 0.99995E+00  0.49656E-03  0.21832E+00
 0.99997E+00  0.49656E-03  0.21832E+00
 0.99998E+00  0.49656E-03  0.21832E+00
 0.10000E+01  0.49656E-03  0.21832E+00
 0.10000E+01  0.49656E-03  0.00000E+00
 0.00000E+00  0.61516E-03  0.00000E+00
 0.49709E-05  0.61516E-03  0.14495E-06
 0.16001E-04  0.61516E-03  0.41667E-06
 0.29447E-04  0.61516E-03 -0.30836E-06
 0.45836E-04  0.61516E-03 -0.27938E-05
 0.65814E-04  0.61516E-03 -0.80095E-05
 0.90165E-04  0.61516E-03 -0.17106E-04
 0.11985E-03  0.61516E-03 -0.31372E-04
 0.15603E-03  0.61516E-03 -0.52147E-04
 0.20013E-03  0.61516E-03 -0.80649E-04
 0.25388E-03  0.61516E-03 -0.11770E-03
 0.31939E-03  0.61516E-03 -0.16335E-03
 0.39924E-03  0.61516E-03 -0.21651E-03
 0.49656E-03  0.61516E-03 -0.27466E-03
 0.61516E-03  0.61516E-03 -0.33387E-03
 0.75970E-03  0.61516E-03 -0.38907E-03
 0.93583E-03  0.61516E-03 -0.43442E-03
 0.11504E-02  0.61516E-03 -0.46360E-03
 0.14119E-02  0.61516E-03 -0.46967E-03
 0.17305E-02  0.61516E-03 -0.44447E-03
 0.21186E-02  0.61516E-03 -0.37782E-03
 0.25912E-02  0.61516E-03 -0.25667E-03
 0.31667E-02  0.61516E-03 -0.64780E-04
 0.38673E-02  0.61516E-03  0.21759E-03
 0.47200E-02  0.61516E-03  0.61481E-03
 0.57574E-02  0.61516E-03  0.11580E-02
 0.70191E-02  0.61516E-03  0.18880E-02
 0.85527E-02  0.61516E-03  0.28572E-02
 0.10416E-01  0.61516E-03  0.41286E-02
 0.12677E-01  0.61516E-03  0.57673E-02
 0.15420E-01  0.61516E-03  0.78285E-02
 0.18742E-01  0.61516E-03  0.10342E-01
 0.22762E-01  0.61516E-03  0.13304E-01
 0.27617E-01  0.61516E-03  0.16674E-01
 0.33469E-01  0.61516E-03  0.20387E-01
 0.40509E-01  0.61516E-03  0.24371E-01
 0.48950E-01  0.61516E-03  0.28558E-01
 0.59040E-01  0.61516E-03  0.32910E-01
 0.71052E-01  0.61516E-03  0.37427E-01
 0.85282E-01  0.61516E-03  0.42113E-01
 0.10204E+00  0.61516E-03  0.46943E-01
 0.12166E+00  0.61516E-03  0.51833E-01
 0.14443E+00  0.61516E-03  0.56598E-01
 0.17063E+00  0.61516E-03  0.61086E-01
 0.20047E+00  0.61516E-03  0.65367E-01
 0.23404E+00  0.61516E-03  0.69624E-01
 0.27131E+00  0.61516E-03  0.73687E-01
 0.31210E+00  0.61516E-03  0.76698E-01
 0.35601E+00  0.61516E-03  0.77256E-01
 0.40249E+00  0.61516E-03  0.74325E-01
 0.45077E+00  0.61516E-03  0.69804E-01
 0.50000E+00  0.61516E-03  0.67744E-01
 0.54923E+00  0.61516E-03  0.70080E-01
 0.59751E+00  0.61516E-03  0.78423E-01
 0.64399E+00  0.61516E-03  0.96811E-01
 0.68790E+00  0.61516E-03  0.12702E+00
 0.72869E+00  0.61516E-03  0.15777E+00
 0.76596E+00  0.61516E-03  0.18485E+00
 0.79953E+00  0.61516E-03  0.20910E+00
 0.82937E+00  0.61516E-03  0.22334E+00
 0.85557E+00  0.61516E-03  0.22730E+00
 0.87834E+00  0.61516E-03  0.22693E+00
 0.89796E+00  0.61516E-03  0.22772E+00
 0.91472E+00  0.61516E-03  0.23112E+00
 0.92895E+00  0.61516E-03  0.23455E+00
 0.94096E+00  0.61516E-03  0.23623E+00
 0.95105E+00  0.61516E-03  0.23656E+00
 0.95949E+00  0.61516E-03  0.23607E+00
 0.96653E+00  0.61516E-03  0.23499E+00
 0.97238E+00  0.61516E-03  0.23340E+00
 0.97724E+00  0.61516E-03  0.23135E+00
 0.98126E+00  0.61516E-03  0.22891E+00
 0.98458E+00  0.61516E-03  0.22620E+00
 0.98732E+00  0.61516E-03  0.22341E+00
 0.98958E+00  0.61516E-03  0.22076E+00
 0.99145E+00  0.61516E-03  0.21840E+00
 0.99298E+00  0.61516E-03  0.21648E+00
 0.99424E+00  0.61516E-03  0.21505E+00
 0.99528E+00  0.61516E-03  0.21406E+00
 0.99613E+00  0.61516E-03  0.21346E+00
 0.99683E+00  0.61516E-03  0.21315E+00
 0.99741E+00  0.61516E-03  0.21302E+00
 0.99788E+00  0.61516E-03  0.21302E+00
 0.99827E+00  0.61516E-03  0.21307E+00
 0.99859E+00  0.61516E-03  0.21313E+00
 0.99885E+00  0.61516E-03  0.21319E+00
 0.99906E+00  0.61516E-03  0.21323E+00
 0.99924E+00  0.61516E-03  0.21325E+00
 0.99938E+00  0.61516E-03  0.21326E+00
 0.99950E+00  0.61516E-03  0.21327E+00
 0.99960E+00  0.61516E-03  0.21327E+00
 0.99968E+00  0.61516E-03  0.21326E+00
 0.99975E+00  0.61516E-03  0.21326E+00
 0.99980E+00  0.61516E-03  0.21326E+00
 0.99984E+00  0.61516E-03  0.21326E+00
 0.99988E+00  0.61516E-03  0.21326E+00
 0.99991E+00  0.61516E-03  0.21326E+00
 0.99993E+00  0.61516E-03  0.21326E+00
 0.99995E+00  0.61516E-03  0.21326E+00
 0.99997E+00  0.61516E-03  0.21326E+00
 0.99998E+00  0.61516E-03  0.21326E+00
 0.10000E+01  0.61516E-03  0.21326E+00
 0.10000E+01  0.61516E-03  0.00000E+00
 0.00000E+00  0.75970E-03  0.00000E+00
 0.49709E-05  0.75970E-03  0.22614E-07
 0.16001E-04  0.75970E-03 -0.35963E-06
 0.29447E-04  0.75970E-03 -0.21060E-05
 0.45836E-04  0.75970E-03 -0.59803E-05
 0.65814E-04  0.75970E-03 -0.12890E-04
 0.90165E-04  0.75970E-03 -0.23859E-04
 0.11985E-03  0.75970E-03 -0.39966E-04
 0.15603E-03  0.75970E-03 -0.62233E-04
 0.20013E-03  0.75970E-03 -0.91412E-04
 0.25388E-03  0.75970E-03 -0.12770E-03
 0.31939E-03  0.75970E-03 -0.17042E-03
 0.39924E-03  0.75970E-03 -0.21772E-03
 0.49656E-03  0.75970E-03 -0.26652E-03
 0.61516E-03  0.75970E-03 -0.31263E-03
 0.75970E-03  0.75970E-03 -0.35109E-03
 0.93583E-03  0.75970E-03 -0.37641E-03
 0.11504E-02  0.75970E-03 -0.38249E-03
 0.14119E-02  0.75970E-03 -0.36230E-03
 0.17305E-02  0.75970E-03 -0.30722E-03
 0.21186E-02  0.75970E-03 -0.20638E-03
 0.25912E-02  0.75970E-03 -0.46230E-04
 0.31667E-02  0.75970E-03  0.18966E-03
 0.38673E-02  0.75970E-03  0.52142E-03
 0.47200E-02  0.75970E-03  0.97480E-03
 0.57574E-02  0.75970E-03  0.15839E-02
 0.70191E-02  0.75970E-03  0.23928E-02
 0.85527E-02  0.75970E-03  0.34544E-02
 0.10416E-01  0.75970E-03  0.48235E-02
 0.12677E-01  0.75970E-03  0.65469E-02
 0.15420E-01  0.75970E-03  0.86508E-02
 0.18742E-01  0.75970E-03  0.11131E-01
 0.22762E-01  0.75970E-03  0.13955E-01
 0.27617E-01  0.75970E-03  0.17066E-01
 0.33469E-01  0.75970E-03  0.20404E-01
 0.40509E-01  0.75970E-03  0.23915E-01
 0.48950E-01  0.75970E-03  0.27565E-01
 0.59040E-01  0.75970E-03  0.31351E-01
 0.71052E-01  0.75970E-03  0.35293E-01
 0.85282E-01  0.75970E-03  0.39401E-01
 0.10204E+00  0.75970E-03  0.43644E-01
 0.12166E+00  0.75970E-03  0.47915E-01
 0.14443E+00  0.75970E-03  0.52000E-01
 0.17063E+00  0.75970E-03  0.55735E-01
 0.20047E+00  0.75970E-03  0.59195E-01
 0.23404E+00  0.75970E-03  0.62565E-01
 0.27131E+00  0.75970E-03  0.65634E-01
 0.31210E+00  0.75970E-03  0.67430E-01
 0.35601E+00  0.75970E-03  0.66350E-01
 0.40249E+00  0.75970E-03  0.61588E-01
 0.45077E+00  0.75970E-03  0.56339E-01
 0.50000E+00  0.75970E-03  0.54825E-01
 0.54923E+00  0.75970E-03  0.57827E-01
 0.59751E+00  0.75970E-03  0.67045E-01
 0.64399E+00  0.75970E-03  0.88274E-01
 0.68790E+00  0.75970E-03  0.12085E+00
 0.72869E+00  0.75970E-03  0.15230E+00
 0.76596E+00  0.75970E-03  0.18059E+00
 0.79953E+00  0.75970E-03  0.20473E+00
 0.82937E+00  0.75970E-03  0.21737E+00
 0.85557E+00  0.75970E-03  0.22026E+00
 0.87834E+00  0.75970E-03  0.22009E+00
 0.89796E+00  0.75970E-03  0.22190E+00
 0.91472E+00  0.75970E-03  0.22577E+00
 0.92895E+00  0.75970E-03  0.22883E+00
 0.94096E+00  0.75970E-03  0.22998E+00
 0.95105E+00  0.75970E-03  0.22987E+00
 0.95949E+00  0.75970E-03  0.22898E+00
 0.96653E+00  0.75970E-03  0.22749E+00
 0.97238E+00  0.75970E-03  0.22548E+00
 0.97724E+00  0.75970E-03  0.22299E+00
 0.98126E+00  0.75970E-03  0.22012E+00
 0.98458E+00  0.75970E-03  0.21704E+00
 0.98732E+00  0.75970E-03  0.21400E+00
 0.98958E+00  0.75970E-03  0.21121E+00
 0.99145E+00  0.75970E-03  0.20883E+00
 0.99298E+00  0.75970E-03  0.20698E+00
 0.99424E+00  0.75970E-03  0.20565E+00
 0.99528E+00  0.75970E-03  0.20479E+00
 0.99613E+00  0.75970E-03  0.20429E+00
 0.99683E+00  0.75970E-03  0.20404E+00
 0.99741E+00  0.75970E-03  0.20397E+00
 0.99788E+00  0.75970E-03  0.20398E+00
 0.99827E+00  0.75970E-03  0.20404E+00
 0.99859E+00  0.75970E-03  0.20410E+00
 0.99885E+00  0.75970E-03  0.20414E+00
 0.99906E+00  0.75970E-03  0.20417E+00
 0.99924E+00  0.75970E-03  0.20418E+00
 0.99938E+00  0.75970E-03  0.20418E+00
 0.99950E+00  0.75970E-03  0.20418E+00
 0.99960E+00  0.75970E-03  0.20418E+00
 0.99968E+00  0.75970E-03  0.20418E+00
 0.99975E+00  0.75970E-03  0.20418E+00
 0.99980E+00  0.75970E-03  0.20417E+00
 0.99984E+00  0.75970E-03  0.20417E+00
 0.99988E+00  0.75970E-03  0.20417E+00
 0.99991E+00  0.75970E-03  0.20417E+00
 0.99993E+00  0.75970E-03  0.20417E+00
 0.99995E+00  0.75970E-03  0.20417E+00
 0.99997E+00  0.75970E-03  0.20417E+00
 0.99998E+00  0.75970E-03  0.20417E+00
 0.10000E+01  0.75970E-03  0.20417E+00
 0.10000E+01  0.75970E-03  0.00000E+00
 0.00000E+00  0.93583E-03  0.00000E+00
 0.49709E-05  0.93583E-03 -0.14201E-06
 0.16001E-04  0.93583E-03 -0.13222E-05
 0.29447E-04  0.93583E-03 -0.41465E-05
 0.45836E-04  0.93583E-03 -0.93233E-05
 0.65814E-04  0.93583E-03 -0.17652E-04
 0.90165E-04  0.93583E-03 -0.29986E-04
 0.11985E-03  0.93583E-03 -0.47151E-04
 0.15603E-03  0.93583E-03 -0.69794E-04
 0.20013E-03  0.93583E-03 -0.98177E-04
 0.25388E-03  0.93583E-03 -0.13191E-03
 0.31939E-03  0.93583E-03 -0.16968E-03
 0.39924E-03  0.93583E-03 -0.20915E-03
 0.49656E-03  0.93583E-03 -0.24697E-03
 0.61516E-03  0.93583E-03 -0.27900E-03
 0.75970E-03  0.93583E-03 -0.30054E-03
 0.93583E-03  0.93583E-03 -0.30636E-03
 0.11504E-02  0.93583E-03 -0.29041E-03
 0.14119E-02  0.93583E-03 -0.24532E-03
 0.17305E-02  0.93583E-03 -0.16194E-03
 0.21186E-02  0.93583E-03 -0.29081E-04
 0.25912E-02  0.93583E-03  0.16686E-03
 0.31667E-02  0.93583E-03  0.44245E-03
 0.38673E-02  0.93583E-03  0.81882E-03
 0.47200E-02  0.93583E-03  0.13241E-02
 0.57574E-02  0.93583E-03  0.19949E-02
 0.70191E-02  0.93583E-03  0.28756E-02
 0.85527E-02  0.93583E-03  0.40122E-02
 0.10416E-01  0.93583E-03  0.54440E-02
 0.12677E-01  0.93583E-03  0.71930E-02
 0.15420E-01  0.93583E-03  0.92565E-02
 0.18742E-01  0.93583E-03  0.11606E-01
 0.22762E-01  0.93583E-03  0.14196E-01
 0.27617E-01  0.93583E-03  0.16975E-01
 0.33469E-01  0.93583E-03  0.19898E-01
 0.40509E-01  0.93583E-03  0.22939E-01
 0.48950E-01  0.93583E-03  0.26091E-01
 0.59040E-01  0.93583E-03  0.29371E-01
 0.71052E-01  0.93583E-03  0.32803E-01
 0.85282E-01  0.93583E-03  0.36391E-01
 0.10204E+00  0.93583E-03  0.40086E-01
 0.12166E+00  0.93583E-03  0.43744E-01
 0.14443E+00  0.93583E-03  0.47126E-01
 0.17063E+00  0.93583E-03  0.50059E-01
 0.20047E+00  0.93583E-03  0.52660E-01
 0.23404E+00  0.93583E-03  0.55125E-01
 0.27131E+00  0.93583E-03  0.57130E-01
 0.31210E+00  0.93583E-03  0.57522E-01
 0.35601E+00  0.93583E-03  0.54504E-01
 0.40249E+00  0.93583E-03  0.47885E-01
 0.45077E+00  0.93583E-03  0.42330E-01
 0.50000E+00  0.93583E-03  0.41596E-01
 0.54923E+00  0.93583E-03  0.45185E-01
 0.59751E+00  0.93583E-03  0.55183E-01
 0.64399E+00  0.93583E-03  0.79238E-01
 0.68790E+00  0.93583E-03  0.11360E+00
 0.72869E+00  0.93583E-03  0.14525E+00
 0.76596E+00  0.93583E-03  0.17442E+00
 0.79953E+00  0.93583E-03  0.19780E+00
 0.82937E+00  0.93583E-03  0.20860E+00
 0.85557E+00  0.93583E-03  0.21064E+00
 0.87834E+00  0.93583E-03  0.21102E+00
 0.89796E+00  0.93583E-03  0.21387E+00
 0.91472E+00  0.93583E-03  0.21787E+00
 0.92895E+00  0.93583E-03  0.22031E+00
 0.94096E+00  0.93583E-03  0.22089E+00
 0.95105E+00  0.93583E-03  0.22032E+00
 0.95949E+00  0.93583E-03  0.21898E+00
 0.96653E+00  0.93583E-03  0.21704E+00
 0.97238E+00  0.93583E-03  0.21454E+00
 0.97724E+00  0.93583E-03  0.21156E+00
 0.98126E+00  0.93583E-03  0.20825E+00
 0.98458E+00  0.93583E-03  0.20483E+00
 0.98732E+00  0.93583E-03  0.20159E+00
 0.98958E+00  0.93583E-03  0.19874E+00
 0.99145E+00  0.93583E-03  0.19642E+00
 0.99298E+00  0.93583E-03  0.19469E+00
 0.99424E+00  0.93583E-03  0.19351E+00
 0.99528E+00  0.93583E-03  0.19277E+00
 0.99613E+00  0.93583E-03  0.19237E+00
 0.99683E+00  0.93583E-03  0.19220E+00
 0.99741E+00  0.93583E-03  0.19216E+00
 0.99788E+00  0.93583E-03  0.19219E+00
 0.99827E+00  0.93583E-03  0.19224E+00
 0.99859E+00  0.93583E-03  0.19229E+00
 0.99885E+00  0.93583E-03  0.19232E+00
 0.99906E+00  0.93583E-03  0.19233E+00
 0.99924E+00  0.93583E-03  0.19234E+00
 0.99938E+00  0.93583E-03  0.19234E+00
 0.99950E+00  0.93583E-03  0.19233E+00
 0.99960E+00  0.93583E-03  0.19233E+00
 0.99968E+00  0.93583E-03  0.19233E+00
 0.99975E+00  0.93583E-03  0.19232E+00
 0.99980E+00  0.93583E-03  0.19232E+00
 0.99984E+00  0.93583E-03  0.19232E+00
 0.99988E+00  0.93583E-03  0.19232E+00
 0.99991E+00  0.93583E-03  0.19232E+00
 0.99993E+00  0.93583E-03  0.19232E+00
 0.99995E+00  0.93583E-03  0.19232E+00
 0.99997E+00  0.93583E-03  0.19232E+00
 0.99998E+00  0.93583E-03  0.19232E+00
 0.10000E+01  0.93583E-03  0.19232E+00
 0.10000E+01  0.93583E-03  0.00000E+00
 0.00000E+00  0.11504E-02  0.00000E+00
 0.49709E-05  0.11504E-02 -0.33180E-06
 0.16001E-04  0.11504E-02 -0.23693E-05
 0.29447E-04  0.11504E-02 -0.62203E-05
 0.45836E-04  0.11504E-02 -0.12503E-04
 0.65814E-04  0.11504E-02 -0.21878E-04
 0.90165E-04  0.11504E-02 -0.34994E-04
 0.11985E-03  0.11504E-02 -0.52383E-04
 0.15603E-03  0.11504E-02 -0.74304E-04
 0.20013E-03  0.11504E-02 -0.10055E-03
 0.25388E-03  0.11504E-02 -0.13022E-03
 0.31939E-03  0.11504E-02 -0.16158E-03
 0.39924E-03  0.11504E-02 -0.19205E-03
 0.49656E-03  0.11504E-02 -0.21828E-03
 0.61516E-03  0.11504E-02 -0.23630E-03
 0.75970E-03  0.11504E-02 -0.24162E-03
 0.93583E-03  0.11504E-02 -0.22906E-03
 0.11504E-02  0.11504E-02 -0.19240E-03
 0.14119E-02  0.11504E-02 -0.12396E-03
 0.17305E-02  0.11504E-02 -0.14373E-04
 0.21186E-02  0.11504E-02  0.14760E-03
 0.25912E-02  0.11504E-02  0.37551E-03
 0.31667E-02  0.11504E-02  0.68665E-03
 0.38673E-02  0.11504E-02  0.11040E-02
 0.47200E-02  0.11504E-02  0.16580E-02
 0.57574E-02  0.11504E-02  0.23852E-02
 0.70191E-02  0.11504E-02  0.33246E-02
 0.85527E-02  0.11504E-02  0.45087E-02
 0.10416E-01  0.11504E-02  0.59561E-02
 0.12677E-01  0.11504E-02  0.76649E-02
 0.15420E-01  0.11504E-02  0.96119E-02
 0.18742E-01  0.11504E-02  0.11759E-01
 0.22762E-01  0.11504E-02  0.14062E-01
 0.27617E-01  0.11504E-02  0.16487E-01
 0.33469E-01  0.11504E-02  0.19011E-01
 0.40509E-01  0.11504E-02  0.21629E-01
 0.48950E-01  0.11504E-02  0.24350E-01
 0.59040E-01  0.11504E-02  0.27197E-01
 0.71052E-01  0.11504E-02  0.30188E-01
 0.85282E-01  0.11504E-02  0.33309E-01
 0.10204E+00  0.11504E-02  0.36483E-01
 0.12166E+00  0.11504E-02  0.39528E-01
 0.14443E+00  0.11504E-02  0.42186E-01
 0.17063E+00  0.11504E-02  0.44291E-01
 0.20047E+00  0.11504E-02  0.46049E-01
 0.23404E+00  0.11504E-02  0.47633E-01
 0.27131E+00  0.11504E-02  0.48505E-01
 0.31210E+00  0.11504E-02  0.47293E-01
 0.35601E+00  0.11504E-02  0.42066E-01
 0.40249E+00  0.11504E-02  0.33808E-01
 0.45077E+00  0.11504E-02  0.28480E-01
 0.50000E+00  0.11504E-02  0.28619E-01
 0.54923E+00  0.11504E-02  0.32729E-01
 0.59751E+00  0.11504E-02  0.43571E-01
 0.64399E+00  0.11504E-02  0.70335E-01
 0.68790E+00  0.11504E-02  0.10609E+00
 0.72869E+00  0.11504E-02  0.13780E+00
 0.76596E+00  0.11504E-02  0.16732E+00
 0.79953E+00  0.11504E-02  0.18924E+00
