 VARIABLES = "R","Z","Psi       "
 0.23404E+00  0.17305E-02  0.40244E-01
 0.27131E+00  0.17305E-02  0.38721E-01
 0.31210E+00  0.17305E-02  0.33460E-01
 0.35601E+00  0.17305E-02  0.22673E-01
 0.40249E+00  0.17305E-02  0.11178E-01
 0.45077E+00  0.17305E-02  0.54880E-02
 0.50000E+00  0.17305E-02  0.43910E-02
 0.54923E+00  0.17305E-02  0.68372E-02
 0.59751E+00  0.17305E-02  0.18117E-01
 0.64399E+00  0.17305E-02  0.48058E-01
 0.68790E+00  0.17305E-02  0.84854E-01
 0.72869E+00  0.17305E-02  0.11638E+00
 0.76596E+00  0.17305E-02  0.14434E+00
 0.79953E+00  0.17305E-02  0.16189E+00
 0.82937E+00  0.17305E-02  0.16803E+00
 0.85557E+00  0.17305E-02  0.16979E+00
 0.87834E+00  0.17305E-02  0.17252E+00
 0.89796E+00  0.17305E-02  0.17611E+00
 0.91472E+00  0.17305E-02  0.17818E+00
 0.92895E+00  0.17305E-02  0.17824E+00
 0.94096E+00  0.17305E-02  0.17692E+00
 0.95105E+00  0.17305E-02  0.17468E+00
 0.95949E+00  0.17305E-02  0.17174E+00
 0.96653E+00  0.17305E-02  0.16813E+00
 0.97238E+00  0.17305E-02  0.16396E+00
 0.97724E+00  0.17305E-02  0.15950E+00
 0.98126E+00  0.17305E-02  0.15509E+00
 0.98458E+00  0.17305E-02  0.15109E+00
 0.98732E+00  0.17305E-02  0.14774E+00
 0.98958E+00  0.17305E-02  0.14517E+00
 0.99145E+00  0.17305E-02  0.14334E+00
 0.99298E+00  0.17305E-02  0.14215E+00
 0.99424E+00  0.17305E-02  0.14145E+00
 0.99528E+00  0.17305E-02  0.14107E+00
 0.99613E+00  0.17305E-02  0.14091E+00
 0.99683E+00  0.17305E-02  0.14086E+00
 0.99741E+00  0.17305E-02  0.14088E+00
 0.99788E+00  0.17305E-02  0.14090E+00
 0.99827E+00  0.17305E-02  0.14093E+00
 0.99859E+00  0.17305E-02  0.14094E+00
 0.99885E+00  0.17305E-02  0.14094E+00
 0.99906E+00  0.17305E-02  0.14094E+00
 0.99924E+00  0.17305E-02  0.14093E+00
 0.99938E+00  0.17305E-02  0.14092E+00
 0.99950E+00  0.17305E-02  0.14091E+00
 0.99960E+00  0.17305E-02  0.14090E+00
 0.99968E+00  0.17305E-02  0.14090E+00
 0.99975E+00  0.17305E-02  0.14090E+00
 0.99980E+00  0.17305E-02  0.14089E+00
 0.99984E+00  0.17305E-02  0.14089E+00
 0.99988E+00  0.17305E-02  0.14089E+00
 0.99991E+00  0.17305E-02  0.14089E+00
 0.99993E+00  0.17305E-02  0.14089E+00
 0.99995E+00  0.17305E-02  0.14089E+00
 0.99997E+00  0.17305E-02  0.14089E+00
 0.99998E+00  0.17305E-02  0.14089E+00
 0.10000E+01  0.17305E-02  0.14089E+00
 0.10000E+01  0.17305E-02  0.00000E+00
 0.00000E+00  0.21186E-02  0.00000E+00
 0.49709E-05  0.21186E-02 -0.89480E-06
 0.16001E-04  0.21186E-02 -0.52947E-05
 0.29447E-04  0.21186E-02 -0.11587E-04
 0.45836E-04  0.21186E-02 -0.20071E-04
 0.65814E-04  0.21186E-02 -0.30955E-04
 0.90165E-04  0.21186E-02 -0.44270E-04
 0.11985E-03  0.21186E-02 -0.59785E-04
 0.15603E-03  0.21186E-02 -0.76902E-04
 0.20013E-03  0.21186E-02 -0.94585E-04
 0.25388E-03  0.21186E-02 -0.11129E-03
 0.31939E-03  0.21186E-02 -0.12492E-03
 0.39924E-03  0.21186E-02 -0.13274E-03
 0.49656E-03  0.21186E-02 -0.13136E-03
 0.61516E-03  0.21186E-02 -0.11663E-03
 0.75970E-03  0.21186E-02 -0.83578E-04
 0.93583E-03  0.21186E-02 -0.26357E-04
 0.11504E-02  0.21186E-02  0.61842E-04
 0.14119E-02  0.21186E-02  0.18911E-03
 0.17305E-02  0.21186E-02  0.36553E-03
 0.21186E-02  0.21186E-02  0.60457E-03
 0.25912E-02  0.21186E-02  0.92421E-03
 0.31667E-02  0.21186E-02  0.13473E-02
 0.38673E-02  0.21186E-02  0.18995E-02
 0.47200E-02  0.21186E-02  0.26041E-02
 0.57574E-02  0.21186E-02  0.34769E-02
 0.70191E-02  0.21186E-02  0.45223E-02
 0.85527E-02  0.21186E-02  0.57333E-02
 0.10416E-01  0.21186E-02  0.70939E-02
 0.12677E-01  0.21186E-02  0.85844E-02
 0.15420E-01  0.21186E-02  0.10187E-01
 0.18742E-01  0.21186E-02  0.11891E-01
 0.22762E-01  0.21186E-02  0.13694E-01
 0.27617E-01  0.21186E-02  0.15599E-01
 0.33469E-01  0.21186E-02  0.17609E-01
 0.40509E-01  0.21186E-02  0.19726E-01
 0.48950E-01  0.21186E-02  0.21952E-01
 0.59040E-01  0.21186E-02  0.24278E-01
 0.71052E-01  0.21186E-02  0.26650E-01
 0.85282E-01  0.21186E-02  0.28968E-01
 0.10204E+00  0.21186E-02  0.31076E-01
 0.12166E+00  0.21186E-02  0.32694E-01
 0.14443E+00  0.21186E-02  0.33539E-01
 0.17063E+00  0.21186E-02  0.33899E-01
 0.20047E+00  0.21186E-02  0.34019E-01
 0.23404E+00  0.21186E-02  0.33256E-01
 0.27131E+00  0.21186E-02  0.30280E-01
 0.31210E+00  0.21186E-02  0.22657E-01
 0.35601E+00  0.21186E-02  0.94397E-02
 0.40249E+00  0.21186E-02 -0.20780E-02
 0.45077E+00  0.21186E-02 -0.64429E-02
 0.50000E+00  0.21186E-02 -0.71728E-02
 0.54923E+00  0.21186E-02 -0.43142E-02
 0.59751E+00  0.21186E-02  0.90140E-02
 0.64399E+00  0.21186E-02  0.41213E-01
 0.68790E+00  0.21186E-02  0.78450E-01
 0.72869E+00  0.21186E-02  0.10999E+00
 0.76596E+00  0.21186E-02  0.13663E+00
 0.79953E+00  0.21186E-02  0.15177E+00
 0.82937E+00  0.21186E-02  0.15687E+00
 0.85557E+00  0.21186E-02  0.15908E+00
 0.87834E+00  0.21186E-02  0.16252E+00
 0.89796E+00  0.21186E-02  0.16584E+00
 0.91472E+00  0.21186E-02  0.16709E+00
 0.92895E+00  0.21186E-02  0.16646E+00
 0.94096E+00  0.21186E-02  0.16454E+00
 0.95105E+00  0.21186E-02  0.16170E+00
 0.95949E+00  0.21186E-02  0.15809E+00
 0.96653E+00  0.21186E-02  0.15380E+00
 0.97238E+00  0.21186E-02  0.14902E+00
 0.97724E+00  0.21186E-02  0.14413E+00
 0.98126E+00  0.21186E-02  0.13953E+00
 0.98458E+00  0.21186E-02  0.13555E+00
 0.98732E+00  0.21186E-02  0.13239E+00
 0.98958E+00  0.21186E-02  0.13006E+00
 0.99145E+00  0.21186E-02  0.12849E+00
 0.99298E+00  0.21186E-02  0.12751E+00
 0.99424E+00  0.21186E-02  0.12695E+00
 0.99528E+00  0.21186E-02  0.12667E+00
 0.99613E+00  0.21186E-02  0.12656E+00
 0.99683E+00  0.21186E-02  0.12654E+00
 0.99741E+00  0.21186E-02  0.12656E+00
 0.99788E+00  0.21186E-02  0.12658E+00
 0.99827E+00  0.21186E-02  0.12659E+00
 0.99859E+00  0.21186E-02  0.12660E+00
 0.99885E+00  0.21186E-02  0.12661E+00
 0.99906E+00  0.21186E-02  0.12660E+00
 0.99924E+00  0.21186E-02  0.12659E+00
 0.99938E+00  0.21186E-02  0.12658E+00
 0.99950E+00  0.21186E-02  0.12657E+00
 0.99960E+00  0.21186E-02  0.12656E+00
 0.99968E+00  0.21186E-02  0.12656E+00
 0.99975E+00  0.21186E-02  0.12655E+00
 0.99980E+00  0.21186E-02  0.12655E+00
 0.99984E+00  0.21186E-02  0.12655E+00
 0.99988E+00  0.21186E-02  0.12655E+00
 0.99991E+00  0.21186E-02  0.12655E+00
 0.99993E+00  0.21186E-02  0.12655E+00
 0.99995E+00  0.21186E-02  0.12655E+00
 0.99997E+00  0.21186E-02  0.12655E+00
 0.99998E+00  0.21186E-02  0.12655E+00
 0.10000E+01  0.21186E-02  0.12655E+00
 0.10000E+01  0.21186E-02  0.00000E+00
 0.00000E+00  0.25912E-02  0.00000E+00
 0.49709E-05  0.25912E-02 -0.10314E-05
 0.16001E-04  0.25912E-02 -0.59166E-05
 0.29447E-04  0.25912E-02 -0.12484E-04
 0.45836E-04  0.25912E-02 -0.20878E-04
 0.65814E-04  0.25912E-02 -0.31112E-04
 0.90165E-04  0.25912E-02 -0.43000E-04
 0.11985E-03  0.25912E-02 -0.56094E-04
 0.15603E-03  0.25912E-02 -0.69624E-04
 0.20013E-03  0.25912E-02 -0.82444E-04
 0.25388E-03  0.25912E-02 -0.92960E-04
 0.31939E-03  0.25912E-02 -0.99046E-04
 0.39924E-03  0.25912E-02 -0.97946E-04
 0.49656E-03  0.25912E-02 -0.86198E-04
 0.61516E-03  0.25912E-02 -0.59588E-04
 0.75970E-03  0.25912E-02 -0.13159E-04
 0.93583E-03  0.25912E-02  0.58801E-04
 0.11504E-02  0.25912E-02  0.16298E-03
 0.14119E-02  0.25912E-02  0.30764E-03
 0.17305E-02  0.25912E-02  0.50378E-03
 0.21186E-02  0.25912E-02  0.76627E-03
 0.25912E-02  0.25912E-02  0.11141E-02
 0.31667E-02  0.25912E-02  0.15681E-02
 0.38673E-02  0.25912E-02  0.21473E-02
 0.47200E-02  0.25912E-02  0.28651E-02
 0.57574E-02  0.25912E-02  0.37254E-02
 0.70191E-02  0.25912E-02  0.47228E-02
 0.85527E-02  0.25912E-02  0.58444E-02
 0.10416E-01  0.25912E-02  0.70745E-02
 0.12677E-01  0.25912E-02  0.83991E-02
 0.15420E-01  0.25912E-02  0.98097E-02
 0.18742E-01  0.25912E-02  0.11305E-01
 0.22762E-01  0.25912E-02  0.12888E-01
 0.27617E-01  0.25912E-02  0.14561E-01
 0.33469E-01  0.25912E-02  0.16326E-01
 0.40509E-01  0.25912E-02  0.18182E-01
 0.48950E-01  0.25912E-02  0.20120E-01
 0.59040E-01  0.25912E-02  0.22108E-01
 0.71052E-01  0.25912E-02  0.24076E-01
 0.85282E-01  0.25912E-02  0.25928E-01
 0.10204E+00  0.25912E-02  0.27486E-01
 0.12166E+00  0.25912E-02  0.28392E-01
 0.14443E+00  0.25912E-02  0.28715E-01
 0.17063E+00  0.25912E-02  0.28839E-01
 0.20047E+00  0.25912E-02  0.28474E-01
 0.23404E+00  0.25912E-02  0.26793E-01
 0.27131E+00  0.25912E-02  0.22167E-01
 0.31210E+00  0.25912E-02  0.11933E-01
 0.35601E+00  0.25912E-02 -0.33283E-02
 0.40249E+00  0.25912E-02 -0.14242E-01
 0.45077E+00  0.25912E-02 -0.17275E-01
 0.50000E+00  0.25912E-02 -0.17784E-01
 0.54923E+00  0.25912E-02 -0.14545E-01
 0.59751E+00  0.25912E-02  0.11732E-02
 0.64399E+00  0.25912E-02  0.35272E-01
 0.68790E+00  0.25912E-02  0.72470E-01
 0.72869E+00  0.25912E-02  0.10378E+00
 0.76596E+00  0.25912E-02  0.12865E+00
 0.79953E+00  0.25912E-02  0.14150E+00
 0.82937E+00  0.25912E-02  0.14592E+00
 0.85557E+00  0.25912E-02  0.14872E+00
 0.87834E+00  0.25912E-02  0.15241E+00
 0.89796E+00  0.25912E-02  0.15509E+00
 0.91472E+00  0.25912E-02  0.15552E+00
 0.92895E+00  0.25912E-02  0.15419E+00
 0.94096E+00  0.25912E-02  0.15160E+00
 0.95105E+00  0.25912E-02  0.14807E+00
 0.95949E+00  0.25912E-02  0.14372E+00
 0.96653E+00  0.25912E-02  0.13872E+00
 0.97238E+00  0.25912E-02  0.13339E+00
 0.97724E+00  0.25912E-02  0.12820E+00
 0.98126E+00  0.25912E-02  0.12356E+00
 0.98458E+00  0.25912E-02  0.11974E+00
 0.98732E+00  0.25912E-02  0.11684E+00
 0.98958E+00  0.25912E-02  0.11481E+00
 0.99145E+00  0.25912E-02  0.11350E+00
 0.99298E+00  0.25912E-02  0.11272E+00
 0.99424E+00  0.25912E-02  0.11229E+00
 0.99528E+00  0.25912E-02  0.11210E+00
 0.99613E+00  0.25912E-02  0.11203E+00
 0.99683E+00  0.25912E-02  0.11202E+00
 0.99741E+00  0.25912E-02  0.11203E+00
 0.99788E+00  0.25912E-02  0.11205E+00
 0.99827E+00  0.25912E-02  0.11207E+00
 0.99859E+00  0.25912E-02  0.11209E+00
 0.99885E+00  0.25912E-02  0.11210E+00
 0.99906E+00  0.25912E-02  0.11209E+00
 0.99924E+00  0.25912E-02  0.11208E+00
 0.99938E+00  0.25912E-02  0.11206E+00
 0.99950E+00  0.25912E-02  0.11205E+00
 0.99960E+00  0.25912E-02  0.11205E+00
 0.99968E+00  0.25912E-02  0.11204E+00
 0.99975E+00  0.25912E-02  0.11204E+00
 0.99980E+00  0.25912E-02  0.11204E+00
 0.99984E+00  0.25912E-02  0.11204E+00
 0.99988E+00  0.25912E-02  0.11204E+00
 0.99991E+00  0.25912E-02  0.11204E+00
 0.99993E+00  0.25912E-02  0.11204E+00
 0.99995E+00  0.25912E-02  0.11204E+00
 0.99997E+00  0.25912E-02  0.11204E+00
 0.99998E+00  0.25912E-02  0.11204E+00
 0.10000E+01  0.25912E-02  0.11204E+00
 0.10000E+01  0.25912E-02  0.00000E+00
 0.00000E+00  0.31667E-02  0.00000E+00
 0.49709E-05  0.31667E-02 -0.11214E-05
 0.16001E-04  0.31667E-02 -0.62704E-05
 0.29447E-04  0.31667E-02 -0.12817E-04
 0.45836E-04  0.31667E-02 -0.20754E-04
 0.65814E-04  0.31667E-02 -0.29924E-04
 0.90165E-04  0.31667E-02 -0.39972E-04
 0.11985E-03  0.31667E-02 -0.50312E-04
 0.15603E-03  0.31667E-02 -0.60081E-04
 0.20013E-03  0.31667E-02 -0.68077E-04
 0.25388E-03  0.31667E-02 -0.72668E-04
 0.31939E-03  0.31667E-02 -0.71673E-04
 0.39924E-03  0.31667E-02 -0.62266E-04
 0.49656E-03  0.31667E-02 -0.40918E-04
 0.61516E-03  0.31667E-02 -0.34297E-05
 0.75970E-03  0.31667E-02  0.55037E-04
 0.93583E-03  0.31667E-02  0.14008E-03
 0.11504E-02  0.31667E-02  0.25851E-03
 0.14119E-02  0.31667E-02  0.41932E-03
 0.17305E-02  0.31667E-02  0.63464E-03
 0.21186E-02  0.31667E-02  0.92006E-03
 0.25912E-02  0.31667E-02  0.12931E-02
 0.31667E-02  0.31667E-02  0.17697E-02
 0.38673E-02  0.31667E-02  0.23603E-02
 0.47200E-02  0.31667E-02  0.30681E-02
 0.57574E-02  0.31667E-02  0.38891E-02
 0.70191E-02  0.31667E-02  0.48131E-02
 0.85527E-02  0.31667E-02  0.58274E-02
 0.10416E-01  0.31667E-02  0.69210E-02
 0.12677E-01  0.31667E-02  0.80877E-02
 0.15420E-01  0.31667E-02  0.93269E-02
 0.18742E-01  0.31667E-02  0.10641E-01
 0.22762E-01  0.31667E-02  0.12034E-01
 0.27617E-01  0.31667E-02  0.13505E-01
 0.33469E-01  0.31667E-02  0.15054E-01
 0.40509E-01  0.31667E-02  0.16670E-01
 0.48950E-01  0.31667E-02  0.18330E-01
 0.59040E-01  0.31667E-02  0.19987E-01
 0.71052E-01  0.31667E-02  0.21578E-01
 0.85282E-01  0.31667E-02  0.23000E-01
 0.10204E+00  0.31667E-02  0.24024E-01
 0.12166E+00  0.31667E-02  0.24407E-01
 0.14443E+00  0.31667E-02  0.24479E-01
 0.17063E+00  0.31667E-02  0.24421E-01
 0.20047E+00  0.31667E-02  0.23536E-01
 0.23404E+00  0.31667E-02  0.20833E-01
 0.27131E+00  0.31667E-02  0.14335E-01
 0.31210E+00  0.31667E-02  0.13176E-02
 0.35601E+00  0.31667E-02 -0.15347E-01
 0.40249E+00  0.31667E-02 -0.25127E-01
 0.45077E+00  0.31667E-02 -0.27064E-01
 0.50000E+00  0.31667E-02 -0.27435E-01
 0.54923E+00  0.31667E-02 -0.23803E-01
 0.59751E+00  0.31667E-02 -0.55425E-02
 0.64399E+00  0.31667E-02  0.29946E-01
 0.68790E+00  0.31667E-02  0.66586E-01
 0.72869E+00  0.31667E-02  0.97230E-01
 0.76596E+00  0.31667E-02  0.11991E+00
 0.79953E+00  0.31667E-02  0.13072E+00
 0.82937E+00  0.31667E-02  0.13481E+00
 0.85557E+00  0.31667E-02  0.13818E+00
 0.87834E+00  0.31667E-02  0.14168E+00
 0.89796E+00  0.31667E-02  0.14346E+00
 0.91472E+00  0.31667E-02  0.14306E+00
 0.92895E+00  0.31667E-02  0.14099E+00
 0.94096E+00  0.31667E-02  0.13767E+00
 0.95105E+00  0.31667E-02  0.13336E+00
 0.95949E+00  0.31667E-02  0.12821E+00
 0.96653E+00  0.31667E-02  0.12254E+00
 0.97238E+00  0.31667E-02  0.11680E+00
 0.97724E+00  0.31667E-02  0.11148E+00
 0.98126E+00  0.31667E-02  0.10696E+00
 0.98458E+00  0.31667E-02  0.10341E+00
 0.98732E+00  0.31667E-02  0.10085E+00
 0.98958E+00  0.31667E-02  0.99133E-01
 0.99145E+00  0.31667E-02  0.98071E-01
 0.99298E+00  0.31667E-02  0.97464E-01
 0.99424E+00  0.31667E-02  0.97154E-01
 0.99528E+00  0.31667E-02  0.97020E-01
 0.99613E+00  0.31667E-02  0.96980E-01
 0.99683E+00  0.31667E-02  0.96984E-01
 0.99741E+00  0.31667E-02  0.97011E-01
 0.99788E+00  0.31667E-02  0.97050E-01
 0.99827E+00  0.31667E-02  0.97088E-01
 0.99859E+00  0.31667E-02  0.97112E-01
 0.99885E+00  0.31667E-02  0.97119E-01
 0.99906E+00  0.31667E-02  0.97110E-01
 0.99924E+00  0.31667E-02  0.97094E-01
 0.99938E+00  0.31667E-02  0.97080E-01
 0.99950E+00  0.31667E-02  0.97069E-01
 0.99960E+00  0.31667E-02  0.97062E-01
 0.99968E+00  0.31667E-02  0.97058E-01
 0.99975E+00  0.31667E-02  0.97056E-01
 0.99980E+00  0.31667E-02  0.97056E-01
 0.99984E+00  0.31667E-02  0.97057E-01
 0.99988E+00  0.31667E-02  0.97058E-01
 0.99991E+00  0.31667E-02  0.97060E-01
 0.99993E+00  0.31667E-02  0.97062E-01
 0.99995E+00  0.31667E-02  0.97064E-01
 0.99997E+00  0.31667E-02  0.97066E-01
 0.99998E+00  0.31667E-02  0.97068E-01
 0.10000E+01  0.31667E-02  0.97068E-01
 0.10000E+01  0.31667E-02  0.00000E+00
 0.00000E+00  0.38673E-02  0.00000E+00
 0.49709E-05  0.38673E-02 -0.11598E-05
 0.16001E-04  0.38673E-02 -0.63381E-05
 0.29447E-04  0.38673E-02 -0.12575E-04
 0.45836E-04  0.38673E-02 -0.19731E-04
 0.65814E-04  0.38673E-02 -0.27516E-04
 0.90165E-04  0.38673E-02 -0.35469E-04
 0.11985E-03  0.38673E-02 -0.42926E-04
 0.15603E-03  0.38673E-02 -0.48975E-04
 0.20013E-03  0.38673E-02 -0.52369E-04
 0.25388E-03  0.38673E-02 -0.51410E-04
 0.31939E-03  0.38673E-02 -0.43837E-04
 0.39924E-03  0.38673E-02 -0.26752E-04
 0.49656E-03  0.38673E-02  0.33728E-05
 0.61516E-03  0.38673E-02  0.50644E-04
 0.75970E-03  0.38673E-02  0.11980E-03
 0.93583E-03  0.38673E-02  0.21653E-03
 0.11504E-02  0.38673E-02  0.34822E-03
 0.14119E-02  0.38673E-02  0.52477E-03
 0.17305E-02  0.38673E-02  0.75894E-03
 0.21186E-02  0.38673E-02  0.10652E-02
 0.25912E-02  0.38673E-02  0.14568E-02
 0.31667E-02  0.38673E-02  0.19426E-02
 0.38673E-02  0.38673E-02  0.25254E-02
 0.47200E-02  0.38673E-02  0.32015E-02
 0.57574E-02  0.38673E-02  0.39624E-02
 0.70191E-02  0.38673E-02  0.47982E-02
 0.85527E-02  0.38673E-02  0.57003E-02
 0.10416E-01  0.38673E-02  0.66641E-02
 0.12677E-01  0.38673E-02  0.76898E-02
 0.15420E-01  0.38673E-02  0.87800E-02
 0.18742E-01  0.38673E-02  0.99378E-02
 0.22762E-01  0.38673E-02  0.11164E-01
 0.27617E-01  0.38673E-02  0.12457E-01
 0.33469E-01  0.38673E-02  0.13808E-01
 0.40509E-01  0.38673E-02  0.15194E-01
 0.48950E-01  0.38673E-02  0.16581E-01
 0.59040E-01  0.38673E-02  0.17930E-01
 0.71052E-01  0.38673E-02  0.19185E-01
 0.85282E-01  0.38673E-02  0.20199E-01
 0.10204E+00  0.38673E-02  0.20674E-01
 0.12166E+00  0.38673E-02  0.20759E-01
 0.14443E+00  0.38673E-02  0.20879E-01
 0.17063E+00  0.38673E-02  0.20631E-01
 0.20047E+00  0.38673E-02  0.19151E-01
 0.23404E+00  0.38673E-02  0.15283E-01
 0.27131E+00  0.38673E-02  0.66707E-02
 0.31210E+00  0.38673E-02 -0.91719E-02
 0.35601E+00  0.38673E-02 -0.26426E-01
 0.40249E+00  0.38673E-02 -0.34628E-01
 0.45077E+00  0.38673E-02 -0.35805E-01
 0.50000E+00  0.38673E-02 -0.36063E-01
 0.54923E+00  0.38673E-02 -0.31912E-01
 0.59751E+00  0.38673E-02 -0.11126E-01
 0.64399E+00  0.38673E-02  0.25314E-01
 0.68790E+00  0.38673E-02  0.61057E-01
 0.72869E+00  0.38673E-02  0.90502E-01
 0.76596E+00  0.38673E-02  0.11065E+00
 0.79953E+00  0.38673E-02  0.11975E+00
 0.82937E+00  0.38673E-02  0.12378E+00
 0.85557E+00  0.38673E-02  0.12752E+00
 0.87834E+00  0.38673E-02  0.13056E+00
 0.89796E+00  0.38673E-02  0.13140E+00
 0.91472E+00  0.38673E-02  0.13015E+00
 0.92895E+00  0.38673E-02  0.12728E+00
 0.94096E+00  0.38673E-02  0.12313E+00
 0.95105E+00  0.38673E-02  0.11795E+00
 0.95949E+00  0.38673E-02  0.11202E+00
 0.96653E+00  0.38673E-02  0.10580E+00
 0.97238E+00  0.38673E-02  0.99830E-01
 0.97724E+00  0.38673E-02  0.94580E-01
 0.98126E+00  0.38673E-02  0.90325E-01
 0.98458E+00  0.38673E-02  0.87144E-01
 0.98732E+00  0.38673E-02  0.84949E-01
 0.98958E+00  0.38673E-02  0.83546E-01
 0.99145E+00  0.38673E-02  0.82715E-01
 0.99298E+00  0.38673E-02  0.82264E-01
 0.99424E+00  0.38673E-02  0.82048E-01
 0.99528E+00  0.38673E-02  0.81965E-01
 0.99613E+00  0.38673E-02  0.81954E-01
 0.99683E+00  0.38673E-02  0.81987E-01
 0.99741E+00  0.38673E-02  0.82048E-01
 0.99788E+00  0.38673E-02  0.82115E-01
 0.99827E+00  0.38673E-02  0.82169E-01
 0.99859E+00  0.38673E-02  0.82199E-01
 0.99885E+00  0.38673E-02  0.82205E-01
 0.99906E+00  0.38673E-02  0.82194E-01
 0.99924E+00  0.38673E-02  0.82178E-01
 0.99938E+00  0.38673E-02  0.82163E-01
 0.99950E+00  0.38673E-02  0.82154E-01
 0.99960E+00  0.38673E-02  0.82148E-01
 0.99968E+00  0.38673E-02  0.82146E-01
 0.99975E+00  0.38673E-02  0.82146E-01
 0.99980E+00  0.38673E-02  0.82147E-01
 0.99984E+00  0.38673E-02  0.82148E-01
 0.99988E+00  0.38673E-02  0.82151E-01
 0.99991E+00  0.38673E-02  0.82154E-01
 0.99993E+00  0.38673E-02  0.82156E-01
 0.99995E+00  0.38673E-02  0.82159E-01
 0.99997E+00  0.38673E-02  0.82161E-01
 0.99998E+00  0.38673E-02  0.82163E-01
 0.10000E+01  0.38673E-02  0.82164E-01
 0.10000E+01  0.38673E-02  0.00000E+00
 0.00000E+00  0.47200E-02  0.00000E+00
 0.49709E-05  0.47200E-02 -0.11454E-05
 0.16001E-04  0.47200E-02 -0.61219E-05
 0.29447E-04  0.47200E-02 -0.11791E-04
 0.45836E-04  0.47200E-02 -0.17912E-04
 0.65814E-04  0.47200E-02 -0.24112E-04
 0.90165E-04  0.47200E-02 -0.29872E-04
 0.11985E-03  0.47200E-02 -0.34488E-04
 0.15603E-03  0.47200E-02 -0.37002E-04
 0.20013E-03  0.47200E-02 -0.36101E-04
 0.25388E-03  0.47200E-02 -0.30002E-04
 0.31939E-03  0.47200E-02 -0.16364E-04
 0.39924E-03  0.47200E-02  0.77307E-05
 0.49656E-03  0.47200E-02  0.45748E-04
 0.61516E-03  0.47200E-02  0.10172E-03
 0.75970E-03  0.47200E-02  0.18045E-03
 0.93583E-03  0.47200E-02  0.28807E-03
 0.11504E-02  0.47200E-02  0.43271E-03
 0.14119E-02  0.47200E-02  0.62477E-03
 0.17305E-02  0.47200E-02  0.87613E-03
 0.21186E-02  0.47200E-02  0.11977E-02
 0.25912E-02  0.47200E-02  0.15969E-02
 0.31667E-02  0.47200E-02  0.20762E-02
 0.38673E-02  0.47200E-02  0.26329E-02
 0.47200E-02  0.47200E-02  0.32603E-02
 0.57574E-02  0.47200E-02  0.39494E-02
 0.70191E-02  0.47200E-02  0.46930E-02
 0.85527E-02  0.47200E-02  0.54882E-02
 0.10416E-01  0.47200E-02  0.63359E-02
 0.12677E-01  0.47200E-02  0.72390E-02
 0.15420E-01  0.47200E-02  0.82006E-02
 0.18742E-01  0.47200E-02  0.92219E-02
 0.22762E-01  0.47200E-02  0.10301E-01
 0.27617E-01  0.47200E-02  0.11430E-01
 0.33469E-01  0.47200E-02  0.12590E-01
 0.40509E-01  0.47200E-02  0.13748E-01
 0.48950E-01  0.47200E-02  0.14880E-01
 0.59040E-01  0.47200E-02  0.15964E-01
 0.71052E-01  0.47200E-02  0.16912E-01
 0.85282E-01  0.47200E-02  0.17518E-01
 0.10204E+00  0.47200E-02  0.17621E-01
 0.12166E+00  0.47200E-02  0.17669E-01
 0.14443E+00  0.47200E-02  0.17871E-01
 0.17063E+00  0.47200E-02  0.17376E-01
 0.20047E+00  0.47200E-02  0.15199E-01
 0.23404E+00  0.47200E-02  0.99929E-02
 0.27131E+00  0.47200E-02 -0.98803E-03
 0.31210E+00  0.47200E-02 -0.19521E-01
 0.35601E+00  0.47200E-02 -0.36520E-01
 0.40249E+00  0.47200E-02 -0.42818E-01
 0.45077E+00  0.47200E-02 -0.43522E-01
 0.50000E+00  0.47200E-02 -0.43640E-01
 0.54923E+00  0.47200E-02 -0.38695E-01
 0.59751E+00  0.47200E-02 -0.15509E-01
 0.64399E+00  0.47200E-02  0.21592E-01
 0.68790E+00  0.47200E-02  0.56302E-01
 0.72869E+00  0.47200E-02  0.84073E-01
 0.76596E+00  0.47200E-02  0.10158E+00
 0.79953E+00  0.47200E-02  0.10935E+00
 0.82937E+00  0.47200E-02  0.11345E+00
 0.85557E+00  0.47200E-02  0.11714E+00
 0.87834E+00  0.47200E-02  0.11939E+00
 0.89796E+00  0.47200E-02  0.11924E+00
 0.91472E+00  0.47200E-02  0.11710E+00
 0.92895E+00  0.47200E-02  0.11334E+00
 0.94096E+00  0.47200E-02  0.10827E+00
 0.95105E+00  0.47200E-02  0.10221E+00
 0.95949E+00  0.47200E-02  0.95607E-01
 0.96653E+00  0.47200E-02  0.89033E-01
 0.97238E+00  0.47200E-02  0.83054E-01
 0.97724E+00  0.47200E-02  0.78053E-01
 0.98126E+00  0.47200E-02  0.74189E-01
 0.98458E+00  0.47200E-02  0.71435E-01
 0.98732E+00  0.47200E-02  0.69620E-01
 0.98958E+00  0.47200E-02  0.68512E-01
 0.99145E+00  0.47200E-02  0.67887E-01
 0.99298E+00  0.47200E-02  0.67569E-01
 0.99424E+00  0.47200E-02  0.67431E-01
 0.99528E+00  0.47200E-02  0.67399E-01
 0.99613E+00  0.47200E-02  0.67436E-01
 0.99683E+00  0.47200E-02  0.67519E-01
 0.99741E+00  0.47200E-02  0.67624E-01
 0.99788E+00  0.47200E-02  0.67722E-01
 0.99827E+00  0.47200E-02  0.67791E-01
 0.99859E+00  0.47200E-02  0.67824E-01
