  0.453699999999966       0.118918285227709      -6.987150111782129E-005
  0.453799999999966       0.118941760334724      -6.992981081727259E-005
  0.453899999999966       0.118965234284526      -6.998815531779546E-005
  0.453999999999966       0.118988707077163      -7.004653463206168E-005
  0.454099999999966       0.119012178712685      -7.010494877274437E-005
  0.454199999999966       0.119035649191141      -7.016339775251829E-005
  0.454299999999966       0.119059118512580      -7.022188158405969E-005
  0.454399999999966       0.119082586677053      -7.028040028004638E-005
  0.454499999999966       0.119106053684607      -7.033895385315764E-005
  0.454599999999966       0.119129519535292      -7.039754231607437E-005
  0.454699999999966       0.119152984229158      -7.045616568147907E-005
  0.454799999999966       0.119176447766253      -7.051482396205578E-005
  0.454899999999966       0.119199910146627      -7.057351717049003E-005
  0.454999999999966       0.119223371370329      -7.063224531946882E-005
  0.455099999999966       0.119246831437409      -7.069100842168081E-005
  0.455199999999966       0.119270290347915      -7.074980648981601E-005
  0.455299999999966       0.119293748101897      -7.080863953656623E-005
  0.455399999999966       0.119317204699405      -7.086750757462461E-005
  0.455499999999966       0.119340660140486      -7.092641061668604E-005
  0.455599999999966       0.119364114425192      -7.098534867544680E-005
  0.455699999999966       0.119387567553570      -7.104432176360475E-005
  0.455799999999966       0.119411019525670      -7.110332989385935E-005
  0.455899999999966       0.119434470341542      -7.116237307891148E-005
  0.455999999999966       0.119457920001234      -7.122145133146356E-005
  0.456099999999966       0.119481368504796      -7.128056466421965E-005
  0.456199999999966       0.119504815852277      -7.133971308988529E-005
  0.456299999999966       0.119528262043726      -7.139889662116770E-005
  0.456399999999966       0.119551707079193      -7.145811527077547E-005
  0.456499999999966       0.119575150958727      -7.151736905141866E-005
  0.456599999999966       0.119598593682376      -7.157665797580913E-005
  0.456699999999966       0.119622035250191      -7.163598205666010E-005
  0.456799999999966       0.119645475662220      -7.169534130668631E-005
  0.456899999999966       0.119668914918513      -7.175473573860409E-005
  0.456999999999966       0.119692353019119      -7.181416536513132E-005
  0.457099999999966       0.119715789964087      -7.187363019898750E-005
  0.457199999999966       0.119739225753466      -7.193313025289352E-005
  0.457299999999966       0.119762660387305      -7.199266553957188E-005
  0.457399999999966       0.119786093865655      -7.205223607174669E-005
  0.457499999999966       0.119809526188563      -7.211184186214342E-005
  0.457599999999966       0.119832957356080      -7.217148292348917E-005
  0.457699999999966       0.119856387368254      -7.223115926851260E-005
  0.457799999999966       0.119879816225135      -7.229087090994384E-005
  0.457899999999966       0.119903243926771      -7.235061786051462E-005
  0.457999999999966       0.119926670473213      -7.241040013295820E-005
  0.458099999999966       0.119950095864509      -7.247021774000946E-005
  0.458199999999966       0.119973520100708      -7.253007069440469E-005
  0.458299999999966       0.119996943181861      -7.258995900888169E-005
  0.458399999999966       0.120020365108015      -7.264988269617989E-005
  0.458499999999966       0.120043785879220      -7.270984176904028E-005
  0.458599999999966       0.120067205495526      -7.276983624020525E-005
  0.458699999999966       0.120090623956981      -7.282986612241893E-005
  0.458799999999966       0.120114041263634      -7.288993142842675E-005
  0.458899999999966       0.120137457415536      -7.295003217097579E-005
  0.458999999999966       0.120160872412735      -7.301016836281466E-005
  0.459099999999966       0.120184286255281      -7.307034001669347E-005
  0.459199999999966       0.120207698943222      -7.313054714536397E-005
  0.459299999999966       0.120231110476607      -7.319078976157944E-005
  0.459399999999966       0.120254520855487      -7.325106787809450E-005
  0.459499999999966       0.120277930079910      -7.331138150766551E-005
  0.459599999999966       0.120301338149925      -7.337173066305023E-005
  0.459699999999966       0.120324745065581      -7.343211535700806E-005
  0.459799999999966       0.120348150826929      -7.349253560229995E-005
  0.459899999999966       0.120371555434016      -7.355299141168828E-005
  0.459999999999966       0.120394958886892      -7.361348279793712E-005
  0.460099999999966       0.120418361185607      -7.367400977381174E-005
  0.460199999999966       0.120441762330209      -7.373457235207925E-005
  0.460299999999966       0.120465162320748      -7.379517054550816E-005
  0.460399999999966       0.120488561157273      -7.385580436686862E-005
  0.460499999999966       0.120511958839833      -7.391647382893230E-005
  0.460599999999966       0.120535355368477      -7.397717894447224E-005
  0.460699999999966       0.120558750743255      -7.403791972626328E-005
  0.460799999999966       0.120582144964215      -7.409869618708160E-005
  0.460899999999966       0.120605538031407      -7.415950833970493E-005
  0.460999999999966       0.120628929944879      -7.422035619691248E-005
  0.461099999999966       0.120652320704682      -7.428123977148509E-005
  0.461199999999966       0.120675710310865      -7.434215907620513E-005
  0.461299999999966       0.120699098763476      -7.440311412385652E-005
  0.461399999999966       0.120722486062564      -7.446410492722469E-005
  0.461499999999965       0.120745872208179      -7.452513149909660E-005
  0.461599999999965       0.120769257200370      -7.458619385226067E-005
  0.461699999999965       0.120792641039187      -7.464729199950683E-005
  0.461799999999965       0.120816023724678      -7.470842595362662E-005
  0.461899999999965       0.120839405256892      -7.476959572741323E-005
  0.461999999999965       0.120862785635879      -7.483080133366109E-005
  0.462099999999965       0.120886164861688      -7.489204278516647E-005
  0.462199999999965       0.120909542934367      -7.495332009472705E-005
  0.462299999999965       0.120932919853967      -7.501463327514192E-005
  0.462399999999965       0.120956295620537      -7.507598233921188E-005
  0.462499999999965       0.120979670234125      -7.513736729973918E-005
  0.462599999999965       0.121003043694780      -7.519878816952754E-005
  0.462699999999965       0.121026416002552      -7.526024496138228E-005
  0.462799999999965       0.121049787157490      -7.532173768811022E-005
  0.462899999999965       0.121073157159643      -7.538326636251964E-005
  0.462999999999965       0.121096526009061      -7.544483099742066E-005
  0.463099999999965       0.121119893705792      -7.550643160562459E-005
  0.463199999999965       0.121143260249885      -7.556806819994433E-005
  0.463299999999965       0.121166625641390      -7.562974079319431E-005
  0.463399999999965       0.121189989880356      -7.569144939819068E-005
  0.463499999999965       0.121213352966832      -7.575319402775092E-005
  0.463599999999965       0.121236714900867      -7.581497469469400E-005
  0.463699999999965       0.121260075682511      -7.587679141184062E-005
  0.463799999999965       0.121283435311812      -7.593864419201286E-005
  0.463899999999965       0.121306793788819      -7.600053304803440E-005
  0.463999999999965       0.121330151113582      -7.606245799273031E-005
  0.464099999999965       0.121353507286150      -7.612441903892741E-005
  0.464199999999965       0.121376862306572      -7.618641619945385E-005
  0.464299999999965       0.121400216174897      -7.624844948713946E-005
  0.464399999999965       0.121423568891174      -7.631051891481546E-005
  0.464499999999965       0.121446920455453      -7.637262449531469E-005
  0.464599999999965       0.121470270867782      -7.643476624147146E-005
  0.464699999999965       0.121493620128210      -7.649694416612161E-005
  0.464799999999965       0.121516968236788      -7.655915828210254E-005
  0.464899999999965       0.121540315193563      -7.662140860225310E-005
  0.464999999999965       0.121563660998585      -7.668369513941377E-005
  0.465099999999965       0.121587005651904      -7.674601790642656E-005
  0.465199999999965       0.121610349153567      -7.680837691613497E-005
  0.465299999999965       0.121633691503626      -7.687077218138391E-005
  0.465399999999965       0.121657032702127      -7.693320371502012E-005
  0.465499999999965       0.121680372749121      -7.699567152989144E-005
  0.465599999999965       0.121703711644657      -7.705817563884759E-005
  0.465699999999965       0.121727049388783      -7.712071605473948E-005
  0.465799999999965       0.121750385981550      -7.718329279041988E-005
  0.465899999999965       0.121773721423006      -7.724590585874295E-005
  0.465999999999965       0.121797055713199      -7.730855527256449E-005
  0.466099999999965       0.121820388852180      -7.737124104474153E-005
  0.466199999999965       0.121843720839998      -7.743396318813284E-005
  0.466299999999965       0.121867051676701      -7.749672171559877E-005
  0.466399999999965       0.121890381362338      -7.755951664000108E-005
  0.466499999999965       0.121913709896959      -7.762234797420304E-005
  0.466599999999965       0.121937037280613      -7.768521573106948E-005
  0.466699999999965       0.121960363513349      -7.774811992346672E-005
  0.466799999999965       0.121983688595216      -7.781106056426269E-005
  0.466899999999965       0.122007012526263      -7.787403766632669E-005
  0.466999999999965       0.122030335306539      -7.793705124252973E-005
  0.467099999999965       0.122053656936094      -7.800010130574419E-005
  0.467199999999965       0.122076977414975      -7.806318786884405E-005
  0.467299999999965       0.122100296743234      -7.812631094470479E-005
  0.467399999999965       0.122123614920918      -7.818947054620348E-005
  0.467499999999965       0.122146931948076      -7.825266668621857E-005
  0.467599999999965       0.122170247824758      -7.831589937763015E-005
  0.467699999999965       0.122193562551013      -7.837916863331982E-005
  0.467799999999965       0.122216876126890      -7.844247446617061E-005
  0.467899999999965       0.122240188552438      -7.850581688906719E-005
  0.467999999999965       0.122263499827705      -7.856919591489572E-005
  0.468099999999965       0.122286809952742      -7.863261155654372E-005
  0.468199999999965       0.122310118927598      -7.869606382690044E-005
  0.468299999999965       0.122333426752320      -7.875955273885658E-005
  0.468399999999965       0.122356733426959      -7.882307830530439E-005
  0.468499999999965       0.122380038951563      -7.888664053913755E-005
  0.468599999999965       0.122403343326182      -7.895023945325144E-005
  0.468699999999965       0.122426646550864      -7.901387506054278E-005
  0.468799999999965       0.122449948625659      -7.907754737390979E-005
  0.468899999999965       0.122473249550616      -7.914125640625232E-005
  0.468999999999965       0.122496549325783      -7.920500217047178E-005
  0.469099999999965       0.122519847951210      -7.926878467947096E-005
  0.469199999999965       0.122543145426946      -7.933260394615431E-005
  0.469299999999965       0.122566441753040      -7.939645998342770E-005
  0.469399999999965       0.122589736929541      -7.946035280419850E-005
  0.469499999999965       0.122613030956498      -7.952428242137567E-005
  0.469599999999965       0.122636323833960      -7.958824884786964E-005
  0.469699999999965       0.122659615561977      -7.965225209659242E-005
  0.469799999999965       0.122682906140596      -7.971629218045741E-005
  0.469899999999965       0.122706195569868      -7.978036911237967E-005
  0.469999999999965       0.122729483849842      -7.984448290527582E-005
  0.470099999999965       0.122752770980565      -7.990863357206391E-005
  0.470199999999965       0.122776056962088      -7.997282112566342E-005
  0.470299999999965       0.122799341794460      -8.003704557899542E-005
  0.470399999999965       0.122822625477729      -8.010130694498252E-005
  0.470499999999965       0.122845908011944      -8.016560523654887E-005
  0.470599999999964       0.122869189397156      -8.022994046662013E-005
  0.470699999999964       0.122892469633411      -8.029431264812339E-005
  0.470799999999964       0.122915748720761      -8.035872179398730E-005
  0.470899999999964       0.122939026659253      -8.042316791714204E-005
  0.470999999999964       0.122962303448936      -8.048765103051931E-005
  0.471099999999964       0.122985579089861      -8.055217114705235E-005
  0.471199999999964       0.123008853582075      -8.061672827967597E-005
  0.471299999999964       0.123032126925628      -8.068132244132637E-005
  0.471399999999964       0.123055399120569      -8.074595364494123E-005
  0.471499999999964       0.123078670166947      -8.081062190346000E-005
  0.471599999999964       0.123101940064810      -8.087532722982334E-005
  0.471699999999964       0.123125208814209      -8.094006963697359E-005
  0.471799999999964       0.123148476415191      -8.100484913785463E-005
  0.471899999999964       0.123171742867807      -8.106966574541174E-005
  0.471999999999964       0.123195008172104      -8.113451947259183E-005
  0.472099999999964       0.123218272328133      -8.119941033234331E-005
  0.472199999999964       0.123241535335941      -8.126433833761597E-005
  0.472299999999964       0.123264797195578      -8.132930350136131E-005
  0.472399999999964       0.123288057907094      -8.139430583653215E-005
  0.472499999999964       0.123311317470536      -8.145934535608300E-005
  0.472599999999964       0.123334575885954      -8.152442207296984E-005
  0.472699999999964       0.123357833153398      -8.158953600015006E-005
  0.472799999999964       0.123381089272915      -8.165468715058264E-005
  0.472899999999964       0.123404344244556      -8.171987553722818E-005
  0.472999999999964       0.123427598068368      -8.178510117304854E-005
  0.473099999999964       0.123450850744402      -8.185036407100744E-005
  0.473199999999964       0.123474102272706      -8.191566424406976E-005
  0.473299999999964       0.123497352653328      -8.198100170520201E-005
  0.473399999999964       0.123520601886319      -8.204637646737232E-005
  0.473499999999964       0.123543849971727      -8.211178854355024E-005
  0.473599999999964       0.123567096909601      -8.217723794670693E-005
  0.473699999999964       0.123590342699989      -8.224272468981483E-005
  0.473799999999964       0.123613587342942      -8.230824878584818E-005
  0.473899999999964       0.123636830838508      -8.237381024778260E-005
  0.473999999999964       0.123660073186735      -8.243940908859522E-005
  0.474099999999964       0.123683314387674      -8.250504532126466E-005
  0.474199999999964       0.123706554441372      -8.257071895877112E-005
  0.474299999999964       0.123729793347880      -8.263643001409620E-005
  0.474399999999964       0.123753031107245      -8.270217850022312E-005
  0.474499999999964       0.123776267719517      -8.276796443013664E-005
  0.474599999999964       0.123799503184745      -8.283378781682293E-005
  0.474699999999964       0.123822737502978      -8.289964867326978E-005
  0.474799999999964       0.123845970674264      -8.296554701246636E-005
  0.474899999999964       0.123869202698653      -8.303148284740336E-005
  0.474999999999964       0.123892433576194      -8.309745619107308E-005
  0.475099999999964       0.123915663306935      -8.316346705646924E-005
  0.475199999999964       0.123938891890926      -8.322951545658718E-005
  0.475299999999964       0.123962119328216      -8.329560140442358E-005
  0.475399999999964       0.123985345618853      -8.336172491297690E-005
  0.475499999999964       0.124008570762887      -8.342788599524683E-005
  0.475599999999964       0.124031794760366      -8.349408466423474E-005
  0.475699999999964       0.124055017611339      -8.356032093294345E-005
  0.475799999999964       0.124078239315856      -8.362659481437728E-005
  0.475899999999964       0.124101459873965      -8.369290632154206E-005
  0.475999999999964       0.124124679285715      -8.375925546744521E-005
  0.476099999999964       0.124147897551156      -8.382564226509564E-005
  0.476199999999964       0.124171114670335      -8.389206672750375E-005
  0.476299999999964       0.124194330643303      -8.395852886768131E-005
  0.476399999999964       0.124217545470108      -8.402502869864177E-005
  0.476499999999964       0.124240759150799      -8.409156623340000E-005
  0.476599999999964       0.124263971685424      -8.415814148497248E-005
  0.476699999999964       0.124287183074034      -8.422475446637715E-005
  0.476799999999964       0.124310393316676      -8.429140519063327E-005
  0.476899999999964       0.124333602413400      -8.435809367076187E-005
  0.476999999999964       0.124356810364255      -8.442481991978540E-005
  0.477099999999964       0.124380017169289      -8.449158395072789E-005
  0.477199999999964       0.124403222828552      -8.455838577661481E-005
  0.477299999999964       0.124426427342092      -8.462522541047309E-005
  0.477399999999964       0.124449630709958      -8.469210286533128E-005
  0.477499999999964       0.124472832932200      -8.475901815421924E-005
  0.477599999999964       0.124496034008866      -8.482597129016840E-005
  0.477699999999964       0.124519233940005      -8.489296228621191E-005
  0.477799999999964       0.124542432725666      -8.495999115538425E-005
  0.477899999999964       0.124565630365898      -8.502705791072145E-005
  0.477999999999964       0.124588826860750      -8.509416256526109E-005
  0.478099999999964       0.124612022210270      -8.516130513204220E-005
  0.478199999999964       0.124635216414509      -8.522848562410526E-005
  0.478299999999964       0.124658409473514      -8.529570405449240E-005
  0.478399999999964       0.124681601387334      -8.536296043624700E-005
  0.478499999999964       0.124704792156019      -8.543025478241427E-005
  0.478599999999964       0.124727981779617      -8.549758710604068E-005
  0.478699999999964       0.124751170258177      -8.556495742017437E-005
  0.478799999999964       0.124774357591748      -8.563236573786486E-005
  0.478899999999964       0.124797543780380      -8.569981207216336E-005
  0.478999999999964       0.124820728824120      -8.576729643612244E-005
  0.479099999999964       0.124843912723018      -8.583481884279609E-005
  0.479199999999964       0.124867095477123      -8.590237930523996E-005
  0.479299999999964       0.124890277086483      -8.596997783651111E-005
  0.479399999999964       0.124913457551147      -8.603761444966835E-005
  0.479499999999964       0.124936636871165      -8.610528915777166E-005
  0.479599999999963       0.124959815046586      -8.617300197388264E-005
  0.479699999999963       0.124982992077457      -8.624075291106440E-005
  0.479799999999963       0.125006167963828      -8.630854198238158E-005
  0.479899999999963       0.125029342705748      -8.637636920090042E-005
  0.479999999999963       0.125052516303266      -8.644423457968847E-005
  0.480099999999963       0.125075688756431      -8.651213813181481E-005
  0.480199999999963       0.125098860065291      -8.658007987035023E-005
  0.480299999999963       0.125122030229895      -8.664805980836691E-005
  0.480399999999963       0.125145199250292      -8.671607795893846E-005
  0.480499999999963       0.125168367126532      -8.678413433514000E-005
  0.480599999999963       0.125191533858663      -8.685222895004824E-005
  0.480699999999963       0.125214699446733      -8.692036181674128E-005
  0.480799999999963       0.125237863890792      -8.698853294829883E-005
  0.480899999999963       0.125261027190889      -8.705674235780210E-005
  0.480999999999963       0.125284189347072      -8.712499005833375E-005
  0.481099999999963       0.125307350359390      -8.719327606297793E-005
  0.481199999999963       0.125330510227892      -8.726160038482042E-005
  0.481299999999963       0.125353668952627      -8.732996303694848E-005
  0.481399999999963       0.125376826533645      -8.739836403245059E-005
  0.481499999999963       0.125399982970992      -8.746680338441702E-005
  0.481599999999963       0.125423138264719      -8.753528110593952E-005
  0.481699999999963       0.125446292414875      -8.760379721011137E-005
  0.481799999999963       0.125469445421508      -8.767235171002711E-005
  0.481899999999963       0.125492597284667      -8.774094461878303E-005
  0.481999999999963       0.125515748004400      -8.780957594947684E-005
  0.482099999999963       0.125538897580758      -8.787824571520764E-005
  0.482199999999963       0.125562046013788      -8.794695392907619E-005
  0.482299999999963       0.125585193303539      -8.801570060418483E-005
  0.482399999999963       0.125608339450061      -8.808448575363720E-005
  0.482499999999963       0.125631484453401      -8.815330939053845E-005
  0.482599999999963       0.125654628313610      -8.822217152799532E-005
  0.482699999999963       0.125677771030735      -8.829107217911605E-005
  0.482799999999963       0.125700912604826      -8.836001135701033E-005
  0.482899999999963       0.125724053035931      -8.842898907478940E-005
  0.482999999999963       0.125747192324099      -8.849800534556608E-005
  0.483099999999963       0.125770330469379      -8.856706018245451E-005
  0.483199999999963       0.125793467471820      -8.863615359857041E-005
  0.483299999999963       0.125816603331471      -8.870528560703105E-005
  0.483399999999963       0.125839738048380      -8.877445622095508E-005
  0.483499999999963       0.125862871622596      -8.884366545346282E-005
  0.483599999999963       0.125886004054168      -8.891291331767587E-005
  0.483699999999963       0.125909135343145      -8.898219982671767E-005
  0.483799999999963       0.125932265489576      -8.905152499371267E-005
  0.483899999999963       0.125955394493509      -8.912088883178713E-005
  0.483999999999963       0.125978522354994      -8.919029135406894E-005
  0.484099999999963       0.126001649074078      -8.925973257368727E-005
  0.484199999999963       0.126024774650812      -8.932921250377274E-005
  0.484299999999963       0.126047899085243      -8.939873115745775E-005
  0.484399999999963       0.126071022377420      -8.946828854787600E-005
  0.484499999999963       0.126094144527393      -8.953788468816274E-005
  0.484599999999963       0.126117265535210      -8.960751959145452E-005
  0.484699999999963       0.126140385400920      -8.967719327088962E-005
  0.484799999999963       0.126163504124571      -8.974690573960778E-005
  0.484899999999963       0.126186621706212      -8.981665701075015E-005
  0.484999999999963       0.126209738145893      -8.988644709745949E-005
  0.485099999999963       0.126232853443662      -8.995627601287991E-005
  0.485199999999963       0.126255967599567      -9.002614377015719E-005
  0.485299999999963       0.126279080613658      -9.009605038243866E-005
  0.485399999999963       0.126302192485983      -9.016599586287283E-005
  0.485499999999963       0.126325303216592      -9.023598022461002E-005
  0.485599999999963       0.126348412805532      -9.030600348080196E-005
  0.485699999999963       0.126371521252852      -9.037606564460189E-005
  0.485799999999963       0.126394628558602      -9.044616672916442E-005
  0.485899999999963       0.126417734722830      -9.051630674764576E-005
  0.485999999999963       0.126440839745585      -9.058648571320359E-005
  0.486099999999963       0.126463943626916      -9.065670363899708E-005
  0.486199999999963       0.126487046366871      -9.072696053818710E-005
  0.486299999999963       0.126510147965500      -9.079725642393573E-005
  0.486399999999963       0.126533248422850      -9.086759130940649E-005
  0.486499999999963       0.126556347738971      -9.093796520776463E-005
  0.486599999999963       0.126579445913911      -9.100837813217692E-005
  0.486699999999963       0.126602542947719      -9.107883009581157E-005
  0.486799999999963       0.126625638840444      -9.114932111183808E-005
  0.486899999999963       0.126648733592135      -9.121985119342763E-005
  0.486999999999963       0.126671827202840      -9.129042035375297E-005
  0.487099999999963       0.126694919672609      -9.136102860598822E-005
  0.487199999999963       0.126718011001489      -9.143167596330901E-005
  0.487299999999963       0.126741101189530      -9.150236243889258E-005
  0.487399999999963       0.126764190236780      -9.157308804591753E-005
  0.487499999999963       0.126787278143289      -9.164385279756399E-005
  0.487599999999963       0.126810364909104      -9.171465670701349E-005
  0.487699999999963       0.126833450534274      -9.178549978744930E-005
  0.487799999999963       0.126856535018849      -9.185638205205599E-005
  0.487899999999963       0.126879618362877      -9.192730351401971E-005
  0.487999999999963       0.126902700566407      -9.199826418652798E-005
  0.488099999999963       0.126925781629487      -9.206926408277010E-005
  0.488199999999963       0.126948861552166      -9.214030321593654E-005
  0.488299999999963       0.126971940334493      -9.221138159921936E-005
  0.488399999999963       0.126995017976517      -9.228249924581214E-005
  0.488499999999963       0.127018094478286      -9.235365616891012E-005
  0.488599999999963       0.127041169839849      -9.242485238170971E-005
  0.488699999999962       0.127064244061254      -9.249608789740914E-005
  0.488799999999962       0.127087317142551      -9.256736272920797E-005
  0.488899999999962       0.127110389083789      -9.263867689030715E-005
  0.488999999999962       0.127133459885015      -9.271003039390928E-005
  0.489099999999962       0.127156529546278      -9.278142325321835E-005
  0.489199999999962       0.127179598067628      -9.285285548144007E-005
  0.489299999999962       0.127202665449113      -9.292432709178136E-005
  0.489399999999962       0.127225731690781      -9.299583809745076E-005
  0.489499999999962       0.127248796792682      -9.306738851165839E-005
  0.489599999999962       0.127271860754863      -9.313897834761568E-005
  0.489699999999962       0.127294923577375      -9.321060761853570E-005
  0.489799999999962       0.127317985260264      -9.328227633763289E-005
  0.489899999999962       0.127341045803581      -9.335398451812325E-005
  0.489999999999962       0.127364105207373      -9.342573217322437E-005
  0.490099999999962       0.127387163471690      -9.349751931615516E-005
  0.490199999999962       0.127410220596580      -9.356934596013607E-005
  0.490299999999962       0.127433276582092      -9.364121211838921E-005
  0.490399999999962       0.127456331428274      -9.371311780413803E-005
  0.490499999999962       0.127479385135175      -9.378506303060727E-005
  0.490599999999962       0.127502437702845      -9.385704781102344E-005
  0.490699999999962       0.127525489131330      -9.392907215861452E-005
  0.490799999999962       0.127548539420681      -9.400113608661001E-005
  0.490899999999962       0.127571588570945      -9.407323960824091E-005
  0.490999999999962       0.127594636582172      -9.414538273673956E-005
  0.491099999999962       0.127617683454411      -9.421756548533970E-005
  0.491199999999962       0.127640729187708      -9.428978786727681E-005
  0.491299999999962       0.127663773782114      -9.436204989578782E-005
  0.491399999999962       0.127686817237678      -9.443435158411120E-005
  0.491499999999962       0.127709859554447      -9.450669294548661E-005
  0.491599999999962       0.127732900732470      -9.457907399315552E-005
  0.491699999999962       0.127755940771797      -9.465149474036086E-005
  0.491799999999962       0.127778979672475      -9.472395520034697E-005
  0.491899999999962       0.127802017434553      -9.479645538635969E-005
  0.491999999999962       0.127825054058081      -9.486899531164621E-005
  0.492099999999962       0.127848089543106      -9.494157498945547E-005
  0.492199999999962       0.127871123889677      -9.501419443303775E-005
  0.492299999999962       0.127894157097843      -9.508685365564473E-005
  0.492399999999962       0.127917189167652      -9.515955267052977E-005
  0.492499999999962       0.127940220099154      -9.523229149094767E-005
  0.492599999999962       0.127963249892396      -9.530507013015481E-005
  0.492699999999962       0.127986278547428      -9.537788860140882E-005
  0.492799999999962       0.128009306064298      -9.545074691796903E-005
  0.492899999999962       0.128032332443055      -9.552364509309602E-005
  0.492999999999962       0.128055357683746      -9.559658314005202E-005
  0.493099999999962       0.128078381786422      -9.566956107210091E-005
  0.493199999999962       0.128101404751130      -9.574257890250785E-005
  0.493299999999962       0.128124426577919      -9.581563664453962E-005
  0.493399999999962       0.128147447266838      -9.588873431146436E-005
  0.493499999999962       0.128170466817935      -9.596187191655165E-005
  0.493599999999962       0.128193485231260      -9.603504947307285E-005
  0.493699999999962       0.128216502506859      -9.610826699430033E-005
  0.493799999999962       0.128239518644783      -9.618152449350843E-005
  0.493899999999962       0.128262533645080      -9.625482198397260E-005
  0.493999999999962       0.128285547507798      -9.632815947897010E-005
  0.494099999999962       0.128308560232986      -9.640153699177940E-005
  0.494199999999962       0.128331571820692      -9.647495453568079E-005
  0.494299999999962       0.128354582270966      -9.654841212395582E-005
  0.494399999999962       0.128377591583855      -9.662190976988751E-005
  0.494499999999962       0.128400599759409      -9.669544748676034E-005
  0.494599999999962       0.128423606797676      -9.676902528786037E-005
  0.494699999999962       0.128446612698704      -9.684264318647529E-005
  0.494799999999962       0.128469617462542      -9.691630119589405E-005
  0.494899999999962       0.128492621089239      -9.698999932940721E-005
  0.494999999999962       0.128515623578843      -9.706373760030661E-005
  0.495099999999962       0.128538624931402      -9.713751602188596E-005
  0.495199999999962       0.128561625146967      -9.721133460744017E-005
  0.495299999999962       0.128584624225584      -9.728519337026571E-005
  0.495399999999962       0.128607622167303      -9.735909232366040E-005
  0.495499999999962       0.128630618972171      -9.743303148092376E-005
  0.495599999999962       0.128653614640239      -9.750701085535671E-005
  0.495699999999962       0.128676609171554      -9.758103046026170E-005
  0.495799999999962       0.128699602566164      -9.765509030894255E-005
  0.495899999999962       0.128722594824119      -9.772919041470467E-005
  0.495999999999962       0.128745585945467      -9.780333079085484E-005
  0.496099999999962       0.128768575930256      -9.787751145070165E-005
  0.496199999999962       0.128791564778536      -9.795173240755489E-005
  0.496299999999962       0.128814552490353      -9.802599367472577E-005
  0.496399999999962       0.128837539065758      -9.810029526552702E-005
  0.496499999999962       0.128860524504799      -9.817463719327308E-005
  0.496599999999962       0.128883508807524      -9.824901947127979E-005
  0.496699999999962       0.128906491973981      -9.832344211286437E-005
  0.496799999999962       0.128929474004220      -9.839790513134558E-005
  0.496899999999962       0.128952454898289      -9.847240854004366E-005
  0.496999999999962       0.128975434656236      -9.854695235228036E-005
  0.497099999999962       0.128998413278110      -9.862153658137886E-005
  0.497199999999962       0.129021390763960      -9.869616124066405E-005
  0.497299999999962       0.129044367113833      -9.877082634346194E-005
  0.497399999999962       0.129067342327779      -9.884553190310020E-005
  0.497499999999962       0.129090316405846      -9.892027793290799E-005
  0.497599999999962       0.129113289348083      -9.899506444621605E-005
  0.497699999999962       0.129136261154538      -9.906989145635640E-005
  0.497799999999961       0.129159231825259      -9.914475897666274E-005
  0.497899999999961       0.129182201360295      -9.921966702047018E-005
  0.497999999999961       0.129205169759695      -9.929461560111524E-005
  0.498099999999961       0.129228137023507      -9.936960473193597E-005
  0.498199999999961       0.129251103151780      -9.944463442627203E-005
  0.498299999999961       0.129274068144562      -9.951970469746434E-005
  0.498399999999961       0.129297032001902      -9.959481555885542E-005
  0.498499999999961       0.129319994723848      -9.966996702378938E-005
  0.498599999999961       0.129342956310448      -9.974515910561166E-005
  0.498699999999961       0.129365916761752      -9.982039181766924E-005
  0.498799999999961       0.129388876077808      -9.989566517331062E-005
  0.498899999999961       0.129411834258663      -9.997097918588574E-005
  0.498999999999961       0.129434791304367      -1.000463338687461E-004
  0.499099999999961       0.129457747214969      -1.001217292352444E-004
  0.499199999999961       0.129480701990516      -1.001971652987351E-004
  0.499299999999961       0.129503655631057      -1.002726420725743E-004
  0.499399999999961       0.129526608136641      -1.003481595701190E-004
  0.499499999999961       0.129549559507316      -1.004237178047284E-004
  0.499599999999961       0.129572509743131      -1.004993167897626E-004
  0.499699999999961       0.129595458844133      -1.005749565385835E-004
  0.499799999999961       0.129618406810372      -1.006506370645544E-004
  0.499899999999961       0.129641353641897      -1.007263583810400E-004
  0.499999999999961       0.129664299338754      -1.008021205014067E-004
  0.500099999999961       0.129687243900994      -1.008779234390221E-004
  1.000000000000000E-004  1.938368169724455E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077074766E-005  1.000895212891757E-006
  3.000000000000000E-004  7.311843191013059E-005  1.000969793749255E-006
  4.000000000000000E-004  1.017684346093256E-004  1.000994650268799E-006
  5.000000000000000E-004  1.306512125756803E-004  1.001002934401532E-006
  6.000000000000001E-004  1.596081558392353E-004  1.001005694555205E-006
  7.000000000000001E-004  1.885867582963221E-004  1.001006613622503E-006
  8.000000000000001E-004  2.175697736580351E-004  1.001006919147409E-006
  9.000000000000002E-004  2.465516524752448E-004  1.001007020220929E-006
  1.000000000000000E-003  2.755307059042496E-004  1.001007053138584E-006
  1.100000000000000E-003  3.045065044320998E-004  1.001007063274822E-006
  1.200000000000000E-003  3.334790178165438E-004  1.001007065701632E-006
  1.300000000000000E-003  3.624483331222285E-004  1.001007065391637E-006
  1.400000000000000E-003  3.914145640445978E-004  1.001007063950621E-006
  1.500000000000000E-003  4.203778230931575E-004  1.001007061860589E-006
