 VARIABLES = "R","Z","Tmpr      "
ZONE F=POINT, I= 103, J= 103
 0.79953E+00  0.38673E-02  0.17022E-05
 0.82937E+00  0.38673E-02  0.21584E-05
 0.85557E+00  0.38673E-02  0.24862E-05
 0.87834E+00  0.38673E-02  0.23831E-05
 0.89796E+00  0.38673E-02  0.20619E-05
 0.91472E+00  0.38673E-02  0.17367E-05
 0.92895E+00  0.38673E-02  0.14863E-05
 0.94096E+00  0.38673E-02  0.15570E-05
 0.95105E+00  0.38673E-02  0.18053E-05
 0.95949E+00  0.38673E-02  0.20254E-05
 0.96653E+00  0.38673E-02  0.21657E-05
 0.97238E+00  0.38673E-02  0.22259E-05
 0.97724E+00  0.38673E-02  0.21977E-05
 0.98126E+00  0.38673E-02  0.20574E-05
 0.98458E+00  0.38673E-02  0.18154E-05
 0.98732E+00  0.38673E-02  0.15149E-05
 0.98958E+00  0.38673E-02  0.12111E-05
 0.99145E+00  0.38673E-02  0.95471E-06
 0.99298E+00  0.38673E-02  0.77198E-06
 0.99424E+00  0.38673E-02  0.65180E-06
 0.99528E+00  0.38673E-02  0.54343E-06
 0.99613E+00  0.38673E-02  0.48682E-06
 0.99683E+00  0.38673E-02  0.45774E-06
 0.99741E+00  0.38673E-02  0.44111E-06
 0.99788E+00  0.38673E-02  0.43406E-06
 0.99827E+00  0.38673E-02  0.43881E-06
 0.99859E+00  0.38673E-02  0.45705E-06
 0.99885E+00  0.38673E-02  0.48695E-06
 0.99906E+00  0.38673E-02  0.52098E-06
 0.99924E+00  0.38673E-02  0.55106E-06
 0.99938E+00  0.38673E-02  0.57401E-06
 0.99950E+00  0.38673E-02  0.59052E-06
 0.99960E+00  0.38673E-02  0.60214E-06
 0.99968E+00  0.38673E-02  0.61019E-06
 0.99975E+00  0.38673E-02  0.61571E-06
 0.99980E+00  0.38673E-02  0.61944E-06
 0.99984E+00  0.38673E-02  0.62192E-06
 0.99988E+00  0.38673E-02  0.62355E-06
 0.99991E+00  0.38673E-02  0.62460E-06
 0.99993E+00  0.38673E-02  0.62525E-06
 0.99995E+00  0.38673E-02  0.62564E-06
 0.99997E+00  0.38673E-02  0.62586E-06
 0.99998E+00  0.38673E-02  0.62597E-06
 0.10000E+01  0.38673E-02  0.62601E-06
 0.10000E+01  0.38673E-02  0.00000E+00
 0.00000E+00  0.47200E-02  0.00000E+00
 0.49709E-05  0.47200E-02  0.11403E-05
 0.16001E-04  0.47200E-02  0.11403E-05
 0.29447E-04  0.47200E-02  0.11405E-05
 0.45836E-04  0.47200E-02  0.11407E-05
 0.65814E-04  0.47200E-02  0.11412E-05
 0.90165E-04  0.47200E-02  0.11421E-05
 0.11985E-03  0.47200E-02  0.11434E-05
 0.15603E-03  0.47200E-02  0.11455E-05
 0.20013E-03  0.47200E-02  0.11486E-05
 0.25388E-03  0.47200E-02  0.11533E-05
 0.31939E-03  0.47200E-02  0.11603E-05
 0.39924E-03  0.47200E-02  0.11705E-05
 0.49656E-03  0.47200E-02  0.11856E-05
 0.61516E-03  0.47200E-02  0.12076E-05
 0.75970E-03  0.47200E-02  0.12392E-05
 0.93583E-03  0.47200E-02  0.12836E-05
 0.11504E-02  0.47200E-02  0.13437E-05
 0.14119E-02  0.47200E-02  0.14202E-05
 0.17305E-02  0.47200E-02  0.15087E-05
 0.21186E-02  0.47200E-02  0.15973E-05
 0.25912E-02  0.47200E-02  0.16653E-05
 0.31667E-02  0.47200E-02  0.16898E-05
 0.38673E-02  0.47200E-02  0.16626E-05
 0.47200E-02  0.47200E-02  0.16055E-05
 0.57574E-02  0.47200E-02  0.15517E-05
 0.70191E-02  0.47200E-02  0.15553E-05
 0.85527E-02  0.47200E-02  0.15676E-05
 0.10416E-01  0.47200E-02  0.15700E-05
 0.12677E-01  0.47200E-02  0.15419E-05
 0.15420E-01  0.47200E-02  0.15457E-05
 0.18742E-01  0.47200E-02  0.16474E-05
 0.22762E-01  0.47200E-02  0.18034E-05
 0.27617E-01  0.47200E-02  0.19817E-05
 0.33469E-01  0.47200E-02  0.21664E-05
 0.40509E-01  0.47200E-02  0.23105E-05
 0.48950E-01  0.47200E-02  0.23430E-05
 0.59040E-01  0.47200E-02  0.22389E-05
 0.71052E-01  0.47200E-02  0.20358E-05
 0.85282E-01  0.47200E-02  0.17813E-05
 0.10204E+00  0.47200E-02  0.15148E-05
 0.12166E+00  0.47200E-02  0.12913E-05
 0.14443E+00  0.47200E-02  0.10906E-05
 0.17063E+00  0.47200E-02  0.92145E-06
 0.20047E+00  0.47200E-02  0.83534E-06
 0.23404E+00  0.47200E-02  0.70380E-06
 0.27131E+00  0.47200E-02  0.58710E-06
 0.31210E+00  0.47200E-02  0.87398E-06
 0.35601E+00  0.47200E-02  0.20075E-05
 0.40249E+00  0.47200E-02  0.38643E-05
 0.45077E+00  0.47200E-02  0.56603E-05
 0.50000E+00  0.47200E-02  0.65423E-05
 0.54923E+00  0.47200E-02  0.64206E-05
 0.59751E+00  0.47200E-02  0.55579E-05
 0.64399E+00  0.47200E-02  0.44508E-05
 0.68790E+00  0.47200E-02  0.34049E-05
 0.72869E+00  0.47200E-02  0.23715E-05
 0.76596E+00  0.47200E-02  0.16584E-05
 0.79953E+00  0.47200E-02  0.17667E-05
 0.82937E+00  0.47200E-02  0.23412E-05
 0.85557E+00  0.47200E-02  0.26930E-05
 0.87834E+00  0.47200E-02  0.25444E-05
 0.89796E+00  0.47200E-02  0.21736E-05
 0.91472E+00  0.47200E-02  0.17906E-05
 0.92895E+00  0.47200E-02  0.15125E-05
 0.94096E+00  0.47200E-02  0.14693E-05
 0.95105E+00  0.47200E-02  0.16935E-05
 0.95949E+00  0.47200E-02  0.18954E-05
 0.96653E+00  0.47200E-02  0.20338E-05
 0.97238E+00  0.47200E-02  0.21085E-05
 0.97724E+00  0.47200E-02  0.20873E-05
 0.98126E+00  0.47200E-02  0.19466E-05
 0.98458E+00  0.47200E-02  0.17016E-05
 0.98732E+00  0.47200E-02  0.13899E-05
 0.98958E+00  0.47200E-02  0.10654E-05
 0.99145E+00  0.47200E-02  0.78549E-06
 0.99298E+00  0.47200E-02  0.58599E-06
 0.99424E+00  0.47200E-02  0.46522E-06
 0.99528E+00  0.47200E-02  0.35335E-06
 0.99613E+00  0.47200E-02  0.29504E-06
 0.99683E+00  0.47200E-02  0.26643E-06
 0.99741E+00  0.47200E-02  0.25149E-06
 0.99788E+00  0.47200E-02  0.24503E-06
 0.99827E+00  0.47200E-02  0.24823E-06
 0.99859E+00  0.47200E-02  0.26394E-06
 0.99885E+00  0.47200E-02  0.29192E-06
 0.99906E+00  0.47200E-02  0.32635E-06
 0.99924E+00  0.47200E-02  0.35974E-06
 0.99938E+00  0.47200E-02  0.38710E-06
 0.99950E+00  0.47200E-02  0.40779E-06
 0.99960E+00  0.47200E-02  0.42294E-06
 0.99968E+00  0.47200E-02  0.43382E-06
 0.99975E+00  0.47200E-02  0.44151E-06
 0.99980E+00  0.47200E-02  0.44686E-06
 0.99984E+00  0.47200E-02  0.45052E-06
 0.99988E+00  0.47200E-02  0.45296E-06
 0.99991E+00  0.47200E-02  0.45457E-06
 0.99993E+00  0.47200E-02  0.45558E-06
 0.99995E+00  0.47200E-02  0.45620E-06
 0.99997E+00  0.47200E-02  0.45654E-06
 0.99998E+00  0.47200E-02  0.45672E-06
 0.10000E+01  0.47200E-02  0.45679E-06
 0.10000E+01  0.47200E-02  0.00000E+00
 0.00000E+00  0.57574E-02  0.00000E+00
 0.49709E-05  0.57574E-02  0.14703E-05
 0.16001E-04  0.57574E-02  0.14703E-05
 0.29447E-04  0.57574E-02  0.14706E-05
 0.45836E-04  0.57574E-02  0.14711E-05
 0.65814E-04  0.57574E-02  0.14719E-05
 0.90165E-04  0.57574E-02  0.14733E-05
 0.11985E-03  0.57574E-02  0.14754E-05
 0.15603E-03  0.57574E-02  0.14785E-05
 0.20013E-03  0.57574E-02  0.14832E-05
 0.25388E-03  0.57574E-02  0.14899E-05
 0.31939E-03  0.57574E-02  0.14994E-05
 0.39924E-03  0.57574E-02  0.15129E-05
 0.49656E-03  0.57574E-02  0.15319E-05
 0.61516E-03  0.57574E-02  0.15588E-05
 0.75970E-03  0.57574E-02  0.15967E-05
 0.93583E-03  0.57574E-02  0.16491E-05
 0.11504E-02  0.57574E-02  0.17193E-05
 0.14119E-02  0.57574E-02  0.18079E-05
 0.17305E-02  0.57574E-02  0.19098E-05
 0.21186E-02  0.57574E-02  0.20111E-05
 0.25912E-02  0.57574E-02  0.20883E-05
 0.31667E-02  0.57574E-02  0.21167E-05
 0.38673E-02  0.57574E-02  0.20886E-05
 0.47200E-02  0.57574E-02  0.20268E-05
 0.57574E-02  0.57574E-02  0.19569E-05
 0.70191E-02  0.57574E-02  0.18798E-05
 0.85527E-02  0.57574E-02  0.18879E-05
 0.10416E-01  0.57574E-02  0.18983E-05
 0.12677E-01  0.57574E-02  0.18752E-05
 0.15420E-01  0.57574E-02  0.18834E-05
 0.18742E-01  0.57574E-02  0.19857E-05
 0.22762E-01  0.57574E-02  0.21528E-05
 0.27617E-01  0.57574E-02  0.23509E-05
 0.33469E-01  0.57574E-02  0.25273E-05
 0.40509E-01  0.57574E-02  0.26156E-05
 0.48950E-01  0.57574E-02  0.25771E-05
 0.59040E-01  0.57574E-02  0.24211E-05
 0.71052E-01  0.57574E-02  0.21910E-05
 0.85282E-01  0.57574E-02  0.19151E-05
 0.10204E+00  0.57574E-02  0.16618E-05
 0.12166E+00  0.57574E-02  0.14625E-05
 0.14443E+00  0.57574E-02  0.12958E-05
 0.17063E+00  0.57574E-02  0.11710E-05
 0.20047E+00  0.57574E-02  0.11323E-05
 0.23404E+00  0.57574E-02  0.10346E-05
 0.27131E+00  0.57574E-02  0.92171E-06
 0.31210E+00  0.57574E-02  0.12615E-05
 0.35601E+00  0.57574E-02  0.24377E-05
 0.40249E+00  0.57574E-02  0.42775E-05
 0.45077E+00  0.57574E-02  0.59389E-05
 0.50000E+00  0.57574E-02  0.65988E-05
 0.54923E+00  0.57574E-02  0.63355E-05
 0.59751E+00  0.57574E-02  0.54209E-05
 0.64399E+00  0.57574E-02  0.43241E-05
 0.68790E+00  0.57574E-02  0.32664E-05
 0.72869E+00  0.57574E-02  0.22408E-05
 0.76596E+00  0.57574E-02  0.16370E-05
 0.79953E+00  0.57574E-02  0.19003E-05
 0.82937E+00  0.57574E-02  0.25743E-05
 0.85557E+00  0.57574E-02  0.28945E-05
 0.87834E+00  0.57574E-02  0.26859E-05
 0.89796E+00  0.57574E-02  0.22528E-05
 0.91472E+00  0.57574E-02  0.18040E-05
 0.92895E+00  0.57574E-02  0.15244E-05
 0.94096E+00  0.57574E-02  0.13272E-05
 0.95105E+00  0.57574E-02  0.15096E-05
 0.95949E+00  0.57574E-02  0.16802E-05
 0.96653E+00  0.57574E-02  0.18149E-05
 0.97238E+00  0.57574E-02  0.19011E-05
 0.97724E+00  0.57574E-02  0.18910E-05
 0.98126E+00  0.57574E-02  0.17684E-05
 0.98458E+00  0.57574E-02  0.15407E-05
 0.98732E+00  0.57574E-02  0.12305E-05
 0.98958E+00  0.57574E-02  0.88640E-06
 0.99145E+00  0.57574E-02  0.57464E-06
 0.99298E+00  0.57574E-02  0.34310E-06
 0.99424E+00  0.57574E-02  0.19920E-06
 0.99528E+00  0.57574E-02  0.10479E-06
 0.99613E+00  0.57574E-02  0.29144E-07
 0.99683E+00  0.57574E-02 -0.18988E-08
 0.99741E+00  0.57574E-02 -0.13015E-07
 0.99788E+00  0.57574E-02 -0.16010E-07
 0.99827E+00  0.57574E-02 -0.11494E-07
 0.99859E+00  0.57574E-02  0.35578E-08
 0.99885E+00  0.57574E-02  0.30661E-07
 0.99906E+00  0.57574E-02  0.65463E-07
 0.99924E+00  0.57574E-02  0.10154E-06
 0.99938E+00  0.57574E-02  0.13331E-06
 0.99950E+00  0.57574E-02  0.15867E-06
 0.99960E+00  0.57574E-02  0.17802E-06
 0.99968E+00  0.57574E-02  0.19241E-06
 0.99975E+00  0.57574E-02  0.20289E-06
 0.99980E+00  0.57574E-02  0.21036E-06
 0.99984E+00  0.57574E-02  0.21558E-06
 0.99988E+00  0.57574E-02  0.21913E-06
 0.99991E+00  0.57574E-02  0.22149E-06
 0.99993E+00  0.57574E-02  0.22300E-06
 0.99995E+00  0.57574E-02  0.22393E-06
 0.99997E+00  0.57574E-02  0.22445E-06
 0.99998E+00  0.57574E-02  0.22472E-06
 0.10000E+01  0.57574E-02  0.22482E-06
 0.10000E+01  0.57574E-02  0.00000E+00
 0.00000E+00  0.70191E-02  0.00000E+00
 0.49709E-05  0.70191E-02  0.18594E-05
 0.16001E-04  0.70191E-02  0.18595E-05
 0.29447E-04  0.70191E-02  0.18599E-05
 0.45836E-04  0.70191E-02  0.18606E-05
 0.65814E-04  0.70191E-02  0.18618E-05
 0.90165E-04  0.70191E-02  0.18637E-05
 0.11985E-03  0.70191E-02  0.18666E-05
 0.15603E-03  0.70191E-02  0.18709E-05
 0.20013E-03  0.70191E-02  0.18771E-05
 0.25388E-03  0.70191E-02  0.18857E-05
 0.31939E-03  0.70191E-02  0.18977E-05
 0.39924E-03  0.70191E-02  0.19141E-05
 0.49656E-03  0.70191E-02  0.19366E-05
 0.61516E-03  0.70191E-02  0.19675E-05
 0.75970E-03  0.70191E-02  0.20102E-05
 0.93583E-03  0.70191E-02  0.20688E-05
 0.11504E-02  0.70191E-02  0.21468E-05
 0.14119E-02  0.70191E-02  0.22449E-05
 0.17305E-02  0.70191E-02  0.23573E-05
 0.21186E-02  0.70191E-02  0.24683E-05
 0.25912E-02  0.70191E-02  0.25526E-05
 0.31667E-02  0.70191E-02  0.25846E-05
 0.38673E-02  0.70191E-02  0.25578E-05
 0.47200E-02  0.70191E-02  0.24980E-05
 0.57574E-02  0.70191E-02  0.24314E-05
 0.70191E-02  0.70191E-02  0.23448E-05
 0.85527E-02  0.70191E-02  0.22377E-05
 0.10416E-01  0.70191E-02  0.22453E-05
 0.12677E-01  0.70191E-02  0.22242E-05
 0.15420E-01  0.70191E-02  0.22312E-05
 0.18742E-01  0.70191E-02  0.23513E-05
 0.22762E-01  0.70191E-02  0.25566E-05
 0.27617E-01  0.70191E-02  0.27612E-05
 0.33469E-01  0.70191E-02  0.28799E-05
 0.40509E-01  0.70191E-02  0.28935E-05
 0.48950E-01  0.70191E-02  0.28065E-05
 0.59040E-01  0.70191E-02  0.26422E-05
 0.71052E-01  0.70191E-02  0.24082E-05
 0.85282E-01  0.70191E-02  0.21213E-05
 0.10204E+00  0.70191E-02  0.18807E-05
 0.12166E+00  0.70191E-02  0.16921E-05
 0.14443E+00  0.70191E-02  0.15495E-05
 0.17063E+00  0.70191E-02  0.14633E-05
 0.20047E+00  0.70191E-02  0.14645E-05
 0.23404E+00  0.70191E-02  0.13784E-05
 0.27131E+00  0.70191E-02  0.12678E-05
 0.31210E+00  0.70191E-02  0.16944E-05
 0.35601E+00  0.70191E-02  0.29020E-05
 0.40249E+00  0.70191E-02  0.46809E-05
 0.45077E+00  0.70191E-02  0.61159E-05
 0.50000E+00  0.70191E-02  0.65188E-05
 0.54923E+00  0.70191E-02  0.61330E-05
 0.59751E+00  0.70191E-02  0.51907E-05
 0.64399E+00  0.70191E-02  0.41077E-05
 0.68790E+00  0.70191E-02  0.30494E-05
 0.72869E+00  0.70191E-02  0.20829E-05
 0.76596E+00  0.70191E-02  0.16386E-05
 0.79953E+00  0.70191E-02  0.20485E-05
 0.82937E+00  0.70191E-02  0.27774E-05
 0.85557E+00  0.70191E-02  0.30116E-05
 0.87834E+00  0.70191E-02  0.27259E-05
 0.89796E+00  0.70191E-02  0.22185E-05
 0.91472E+00  0.70191E-02  0.17100E-05
 0.92895E+00  0.70191E-02  0.13651E-05
 0.94096E+00  0.70191E-02  0.11805E-05
 0.95105E+00  0.70191E-02  0.12020E-05
 0.95949E+00  0.70191E-02  0.13417E-05
 0.96653E+00  0.70191E-02  0.14665E-05
 0.97238E+00  0.70191E-02  0.15552E-05
 0.97724E+00  0.70191E-02  0.15662E-05
 0.98126E+00  0.70191E-02  0.14855E-05
 0.98458E+00  0.70191E-02  0.13015E-05
 0.98732E+00  0.70191E-02  0.10126E-05
 0.98958E+00  0.70191E-02  0.65741E-06
 0.99145E+00  0.70191E-02  0.30787E-06
 0.99298E+00  0.70191E-02  0.32422E-07
 0.99424E+00  0.70191E-02 -0.14722E-06
 0.99528E+00  0.70191E-02 -0.25884E-06
 0.99613E+00  0.70191E-02 -0.35601E-06
 0.99683E+00  0.70191E-02 -0.38886E-06
 0.99741E+00  0.70191E-02 -0.39186E-06
 0.99788E+00  0.70191E-02 -0.38564E-06
 0.99827E+00  0.70191E-02 -0.37460E-06
 0.99859E+00  0.70191E-02 -0.35593E-06
 0.99885E+00  0.70191E-02 -0.32697E-06
 0.99906E+00  0.70191E-02 -0.28950E-06
 0.99924E+00  0.70191E-02 -0.24945E-06
 0.99938E+00  0.70191E-02 -0.21221E-06
 0.99950E+00  0.70191E-02 -0.18096E-06
 0.99960E+00  0.70191E-02 -0.15619E-06
 0.99968E+00  0.70191E-02 -0.13719E-06
 0.99975E+00  0.70191E-02 -0.12300E-06
 0.99980E+00  0.70191E-02 -0.11266E-06
 0.99984E+00  0.70191E-02 -0.10533E-06
 0.99988E+00  0.70191E-02 -0.10026E-06
 0.99991E+00  0.70191E-02 -0.96870E-07
 0.99993E+00  0.70191E-02 -0.94676E-07
 0.99995E+00  0.70191E-02 -0.93324E-07
 0.99997E+00  0.70191E-02 -0.92547E-07
 0.99998E+00  0.70191E-02 -0.92152E-07
 0.10000E+01  0.70191E-02 -0.92001E-07
 0.10000E+01  0.70191E-02  0.00000E+00
 0.00000E+00  0.85527E-02  0.00000E+00
 0.49709E-05  0.85527E-02  0.22720E-05
 0.16001E-04  0.85527E-02  0.22722E-05
 0.29447E-04  0.85527E-02  0.22726E-05
 0.45836E-04  0.85527E-02  0.22736E-05
 0.65814E-04  0.85527E-02  0.22751E-05
 0.90165E-04  0.85527E-02  0.22775E-05
 0.11985E-03  0.85527E-02  0.22812E-05
 0.15603E-03  0.85527E-02  0.22865E-05
 0.20013E-03  0.85527E-02  0.22940E-05
 0.25388E-03  0.85527E-02  0.23042E-05
 0.31939E-03  0.85527E-02  0.23179E-05
 0.39924E-03  0.85527E-02  0.23362E-05
 0.49656E-03  0.85527E-02  0.23606E-05
 0.61516E-03  0.85527E-02  0.23933E-05
 0.75970E-03  0.85527E-02  0.24378E-05
 0.93583E-03  0.85527E-02  0.24986E-05
 0.11504E-02  0.85527E-02  0.25802E-05
 0.14119E-02  0.85527E-02  0.26836E-05
 0.17305E-02  0.85527E-02  0.28027E-05
 0.21186E-02  0.85527E-02  0.29207E-05
 0.25912E-02  0.85527E-02  0.30106E-05
 0.31667E-02  0.85527E-02  0.30453E-05
 0.38673E-02  0.85527E-02  0.30193E-05
 0.47200E-02  0.85527E-02  0.29623E-05
 0.57574E-02  0.85527E-02  0.29047E-05
 0.70191E-02  0.85527E-02  0.28298E-05
 0.85527E-02  0.85527E-02  0.27100E-05
 0.10416E-01  0.85527E-02  0.25577E-05
 0.12677E-01  0.85527E-02  0.25185E-05
 0.15420E-01  0.85527E-02  0.25458E-05
 0.18742E-01  0.85527E-02  0.27164E-05
 0.22762E-01  0.85527E-02  0.29443E-05
 0.27617E-01  0.85527E-02  0.30939E-05
 0.33469E-01  0.85527E-02  0.31391E-05
 0.40509E-01  0.85527E-02  0.31084E-05
 0.48950E-01  0.85527E-02  0.30325E-05
 0.59040E-01  0.85527E-02  0.28957E-05
 0.71052E-01  0.85527E-02  0.26425E-05
 0.85282E-01  0.85527E-02  0.23632E-05
 0.10204E+00  0.85527E-02  0.21220E-05
 0.12166E+00  0.85527E-02  0.19370E-05
 0.14443E+00  0.85527E-02  0.18111E-05
 0.17063E+00  0.85527E-02  0.17554E-05
 0.20047E+00  0.85527E-02  0.17749E-05
 0.23404E+00  0.85527E-02  0.16525E-05
 0.27131E+00  0.85527E-02  0.15703E-05
 0.31210E+00  0.85527E-02  0.20883E-05
 0.35601E+00  0.85527E-02  0.32980E-05
 0.40249E+00  0.85527E-02  0.49533E-05
 0.45077E+00  0.85527E-02  0.60755E-05
 0.50000E+00  0.85527E-02  0.62365E-05
 0.54923E+00  0.85527E-02  0.57675E-05
 0.59751E+00  0.85527E-02  0.48208E-05
 0.64399E+00  0.85527E-02  0.37514E-05
 0.68790E+00  0.85527E-02  0.27211E-05
 0.72869E+00  0.85527E-02  0.18668E-05
 0.76596E+00  0.85527E-02  0.15939E-05
 0.79953E+00  0.85527E-02  0.21029E-05
 0.82937E+00  0.85527E-02  0.28067E-05
 0.85557E+00  0.85527E-02  0.29405E-05
 0.87834E+00  0.85527E-02  0.25558E-05
 0.89796E+00  0.85527E-02  0.19730E-05
 0.91472E+00  0.85527E-02  0.14167E-05
 0.92895E+00  0.85527E-02  0.10162E-05
 0.94096E+00  0.85527E-02  0.88919E-06
 0.95105E+00  0.85527E-02  0.70874E-06
 0.95949E+00  0.85527E-02  0.84951E-06
 0.96653E+00  0.85527E-02  0.95260E-06
 0.97238E+00  0.85527E-02  0.10336E-05
 0.97724E+00  0.85527E-02  0.10702E-05
 0.98126E+00  0.85527E-02  0.10470E-05
 0.98458E+00  0.85527E-02  0.93075E-06
 0.98732E+00  0.85527E-02  0.69616E-06
 0.98958E+00  0.85527E-02  0.35676E-06
 0.99145E+00  0.85527E-02 -0.14904E-07
 0.99298E+00  0.85527E-02 -0.34538E-06
 0.99424E+00  0.85527E-02 -0.59592E-06
 0.99528E+00  0.85527E-02 -0.74901E-06
 0.99613E+00  0.85527E-02 -0.87643E-06
 0.99683E+00  0.85527E-02 -0.91809E-06
 0.99741E+00  0.85527E-02 -0.91188E-06
 0.99788E+00  0.85527E-02 -0.89069E-06
 0.99827E+00  0.85527E-02 -0.86611E-06
 0.99859E+00  0.85527E-02 -0.83725E-06
 0.99885E+00  0.85527E-02 -0.80039E-06
 0.99906E+00  0.85527E-02 -0.75567E-06
 0.99924E+00  0.85527E-02 -0.70816E-06
 0.99938E+00  0.85527E-02 -0.66303E-06
 0.99950E+00  0.85527E-02 -0.62380E-06
 0.99960E+00  0.85527E-02 -0.59174E-06
 0.99968E+00  0.85527E-02 -0.56656E-06
 0.99975E+00  0.85527E-02 -0.54741E-06
 0.99980E+00  0.85527E-02 -0.53327E-06
 0.99984E+00  0.85527E-02 -0.52311E-06
 0.99988E+00  0.85527E-02 -0.51604E-06
 0.99991E+00  0.85527E-02 -0.51127E-06
 0.99993E+00  0.85527E-02 -0.50817E-06
 0.99995E+00  0.85527E-02 -0.50625E-06
 0.99997E+00  0.85527E-02 -0.50515E-06
 0.99998E+00  0.85527E-02 -0.50458E-06
 0.10000E+01  0.85527E-02 -0.50437E-06
 0.10000E+01  0.85527E-02  0.00000E+00
 0.00000E+00  0.10416E-01  0.00000E+00
 0.49709E-05  0.10416E-01  0.26446E-05
 0.16001E-04  0.10416E-01  0.26449E-05
 0.29447E-04  0.10416E-01  0.26454E-05
 0.45836E-04  0.10416E-01  0.26465E-05
 0.65814E-04  0.10416E-01  0.26483E-05
 0.90165E-04  0.10416E-01  0.26511E-05
 0.11985E-03  0.10416E-01  0.26553E-05
 0.15603E-03  0.10416E-01  0.26613E-05
 0.20013E-03  0.10416E-01  0.26694E-05
 0.25388E-03  0.10416E-01  0.26803E-05
 0.31939E-03  0.10416E-01  0.26946E-05
 0.39924E-03  0.10416E-01  0.27129E-05
 0.49656E-03  0.10416E-01  0.27366E-05
 0.61516E-03  0.10416E-01  0.27677E-05
 0.75970E-03  0.10416E-01  0.28095E-05
 0.93583E-03  0.10416E-01  0.28670E-05
 0.11504E-02  0.10416E-01  0.29457E-05
 0.14119E-02  0.10416E-01  0.30481E-05
 0.17305E-02  0.10416E-01  0.31684E-05
 0.21186E-02  0.10416E-01  0.32889E-05
 0.25912E-02  0.10416E-01  0.33810E-05
 0.31667E-02  0.10416E-01  0.34158E-05
 0.38673E-02  0.10416E-01  0.33882E-05
 0.47200E-02  0.10416E-01  0.33331E-05
 0.57574E-02  0.10416E-01  0.32851E-05
 0.70191E-02  0.10416E-01  0.32254E-05
 0.85527E-02  0.10416E-01  0.31101E-05
 0.10416E-01  0.10416E-01  0.29194E-05
 0.12677E-01  0.10416E-01  0.27149E-05
 0.15420E-01  0.10416E-01  0.27649E-05
 0.18742E-01  0.10416E-01  0.29645E-05
 0.22762E-01  0.10416E-01  0.31468E-05
 0.27617E-01  0.10416E-01  0.32337E-05
 0.33469E-01  0.10416E-01  0.32400E-05
 0.40509E-01  0.10416E-01  0.32380E-05
 0.48950E-01  0.10416E-01  0.32119E-05
 0.59040E-01  0.10416E-01  0.30963E-05
 0.71052E-01  0.10416E-01  0.28127E-05
 0.85282E-01  0.10416E-01  0.25463E-05
 0.10204E+00  0.10416E-01  0.23057E-05
 0.12166E+00  0.10416E-01  0.21271E-05
 0.14443E+00  0.10416E-01  0.20101E-05
 0.17063E+00  0.10416E-01  0.19752E-05
 0.20047E+00  0.10416E-01  0.19755E-05
 0.23404E+00  0.10416E-01  0.17557E-05
 0.27131E+00  0.10416E-01  0.17466E-05
 0.31210E+00  0.10416E-01  0.23216E-05
 0.35601E+00  0.10416E-01  0.34920E-05
 0.40249E+00  0.10416E-01  0.49527E-05
 0.45077E+00  0.10416E-01  0.57155E-05
 0.50000E+00  0.10416E-01  0.56973E-05
 0.54923E+00  0.10416E-01  0.51826E-05
 0.59751E+00  0.10416E-01  0.42426E-05
 0.64399E+00  0.10416E-01  0.31881E-05
 0.68790E+00  0.10416E-01  0.22172E-05
 0.72869E+00  0.10416E-01  0.15088E-05
 0.76596E+00  0.10416E-01  0.13689E-05
 0.79953E+00  0.10416E-01  0.19215E-05
 0.82937E+00  0.10416E-01  0.25423E-05
 0.85557E+00  0.10416E-01  0.25537E-05
 0.87834E+00  0.10416E-01  0.20563E-05
 0.89796E+00  0.10416E-01  0.14094E-05
 0.91472E+00  0.10416E-01  0.81964E-06
 0.92895E+00  0.10416E-01  0.39088E-06
 0.94096E+00  0.10416E-01  0.20026E-06
 0.95105E+00  0.10416E-01  0.18090E-06
 0.95949E+00  0.10416E-01  0.17031E-06
 0.96653E+00  0.10416E-01  0.24492E-06
 0.97238E+00  0.10416E-01  0.31359E-06
 0.97724E+00  0.10416E-01  0.37018E-06
 0.98126E+00  0.10416E-01  0.39380E-06
 0.98458E+00  0.10416E-01  0.35298E-06
 0.98732E+00  0.10416E-01  0.20376E-06
 0.98958E+00  0.10416E-01 -0.58765E-07
 0.99145E+00  0.10416E-01 -0.41427E-06
 0.99298E+00  0.10416E-01 -0.80763E-06
 0.99424E+00  0.10416E-01 -0.11400E-05
 0.99528E+00  0.10416E-01 -0.13636E-05
 0.99613E+00  0.10416E-01 -0.14988E-05
 0.99683E+00  0.10416E-01 -0.15745E-05
 0.99741E+00  0.10416E-01 -0.15716E-05
 0.99788E+00  0.10416E-01 -0.15349E-05
 0.99827E+00  0.10416E-01 -0.14907E-05
 0.99859E+00  0.10416E-01 -0.14444E-05
 0.99885E+00  0.10416E-01 -0.13931E-05
 0.99906E+00  0.10416E-01 -0.13355E-05
 0.99924E+00  0.10416E-01 -0.12758E-05
 0.99938E+00  0.10416E-01 -0.12190E-05
 0.99950E+00  0.10416E-01 -0.11688E-05
 0.99960E+00  0.10416E-01 -0.11271E-05
 0.99968E+00  0.10416E-01 -0.10939E-05
 0.99975E+00  0.10416E-01 -0.10683E-05
 0.99980E+00  0.10416E-01 -0.10493E-05
 0.99984E+00  0.10416E-01 -0.10355E-05
 0.99988E+00  0.10416E-01 -0.10259E-05
 0.99991E+00  0.10416E-01 -0.10194E-05
 0.99993E+00  0.10416E-01 -0.10151E-05
