  5.380000000000051E-002  4.661778127793639E-005  0.999964082265137     
  5.390000000000052E-002  4.678685262260067E-005  0.999964124944218     
  5.400000000000052E-002  4.695621567963197E-005  0.999964167572182     
  5.410000000000052E-002  4.712587037902021E-005  0.999964210149628     
  5.420000000000053E-002  4.729581665079723E-005  0.999964252677151     
  5.430000000000053E-002  4.746605442503595E-005  0.999964295155345     
  5.440000000000053E-002  4.763658363185085E-005  0.999964337584799     
  5.450000000000053E-002  4.780740420139754E-005  0.999964379966103     
  5.460000000000054E-002  4.797851606387259E-005  0.999964422299841     
  5.470000000000054E-002  4.814991914951339E-005  0.999964464586596     
  5.480000000000054E-002  4.832161338859853E-005  0.999964506826949     
  5.490000000000055E-002  4.849359871144695E-005  0.999964549021478     
  5.500000000000055E-002  4.866587504841876E-005  0.999964591170758     
  5.510000000000055E-002  4.883844232991405E-005  0.999964633275363     
  5.520000000000055E-002  4.901130048637395E-005  0.999964675335863     
  5.530000000000056E-002  4.918444944828019E-005  0.999964717352827     
  5.540000000000056E-002  4.935788914615329E-005  0.999964759326820     
  5.550000000000056E-002  4.953161951055628E-005  0.999964801258407     
  5.560000000000057E-002  4.970564047209016E-005  0.999964843148149     
  5.570000000000057E-002  4.987995196139735E-005  0.999964884996604     
  5.580000000000057E-002  5.005455390915957E-005  0.999964926804330     
  5.590000000000057E-002  5.022944624609895E-005  0.999964968571881     
  5.600000000000058E-002  5.040462890297641E-005  0.999965010299809     
  5.610000000000058E-002  5.058010181059351E-005  0.999965051988665     
  5.620000000000058E-002  5.075586489979073E-005  0.999965093638997     
  5.630000000000059E-002  5.093191810144850E-005  0.999965135251349     
  5.640000000000059E-002  5.110826134648627E-005  0.999965176826267     
  5.650000000000059E-002  5.128489456586293E-005  0.999965218364291     
  5.660000000000059E-002  5.146181769057670E-005  0.999965259865960     
  5.670000000000060E-002  5.163903065166474E-005  0.999965301331812     
  5.680000000000060E-002  5.181653338020348E-005  0.999965342762383     
  5.690000000000060E-002  5.199432580730800E-005  0.999965384158204     
  5.700000000000061E-002  5.217240786413263E-005  0.999965425519807     
  5.710000000000061E-002  5.235077948186991E-005  0.999965466847722     
  5.720000000000061E-002  5.252944059175171E-005  0.999965508142474     
  5.730000000000061E-002  5.270839112504794E-005  0.999965549404590     
  5.740000000000062E-002  5.288763101306794E-005  0.999965590634592     
  5.750000000000062E-002  5.306716018715821E-005  0.999965631833002     
  5.760000000000062E-002  5.324697857870454E-005  0.999965673000338     
  5.770000000000063E-002  5.342708611913075E-005  0.999965714137118     
  5.780000000000063E-002  5.360748273989879E-005  0.999965755243857     
  5.790000000000063E-002  5.378816837250878E-005  0.999965796321068     
  5.800000000000063E-002  5.396914294849869E-005  0.999965837369263     
  5.810000000000064E-002  5.415040639944486E-005  0.999965878388952     
  5.820000000000064E-002  5.433195865696081E-005  0.999965919380643     
  5.830000000000064E-002  5.451379965269810E-005  0.999965960344842     
  5.840000000000065E-002  5.469592931834641E-005  0.999966001282052     
  5.850000000000065E-002  5.487834758563258E-005  0.999966042192777     
  5.860000000000065E-002  5.506105438632129E-005  0.999966083077518     
  5.870000000000065E-002  5.524404965221455E-005  0.999966123936772     
  5.880000000000066E-002  5.542733331515108E-005  0.999966164771037     
  5.890000000000066E-002  5.561090530700801E-005  0.999966205580809     
  5.900000000000066E-002  5.579476555969886E-005  0.999966246366581     
  5.910000000000067E-002  5.597891400517484E-005  0.999966287128845     
  5.920000000000067E-002  5.616335057542375E-005  0.999966327868092     
  5.930000000000067E-002  5.634807520247016E-005  0.999966368584811     
  5.940000000000067E-002  5.653308781837665E-005  0.999966409279487     
  5.950000000000068E-002  5.671838835524160E-005  0.999966449952608     
  5.960000000000068E-002  5.690397674519999E-005  0.999966490604655     
  5.970000000000068E-002  5.708985292042440E-005  0.999966531236113     
  5.980000000000069E-002  5.727601681312349E-005  0.999966571847460     
  5.990000000000069E-002  5.746246835554184E-005  0.999966612439176     
  6.000000000000069E-002  5.764920747996135E-005  0.999966653011738     
  6.010000000000069E-002  5.783623411869972E-005  0.999966693565623     
  6.020000000000070E-002  5.802354820411156E-005  0.999966734101303     
  6.030000000000070E-002  5.821114966858727E-005  0.999966774619253     
  6.040000000000070E-002  5.839903844455283E-005  0.999966815119942     
  6.050000000000071E-002  5.858721446447126E-005  0.999966855603842     
  6.060000000000071E-002  5.877567766084083E-005  0.999966896071419     
  6.070000000000071E-002  5.896442796619625E-005  0.999966936523141     
  6.080000000000071E-002  5.915346531310715E-005  0.999966976959472     
  6.090000000000072E-002  5.934278963418012E-005  0.999967017380878     
  6.100000000000072E-002  5.953240086205713E-005  0.999967057787819     
  6.110000000000072E-002  5.972229892941470E-005  0.999967098180757     
  6.120000000000073E-002  5.991248376896597E-005  0.999967138560151     
  6.130000000000073E-002  6.010295531345937E-005  0.999967178926459     
  6.140000000000073E-002  6.029371349567858E-005  0.999967219280139     
  6.150000000000073E-002  6.048475824844276E-005  0.999967259621644     
  6.160000000000074E-002  6.067608950460548E-005  0.999967299951430     
  6.170000000000074E-002  6.086770719705678E-005  0.999967340269948     
  6.180000000000074E-002  6.105961125872122E-005  0.999967380577650     
  6.190000000000075E-002  6.125180162255779E-005  0.999967420874985     
  6.200000000000075E-002  6.144427822156119E-005  0.999967461162402     
  6.210000000000075E-002  6.163704098876107E-005  0.999967501440349     
  6.220000000000075E-002  6.183008985722157E-005  0.999967541709271     
  6.230000000000076E-002  6.202342476004154E-005  0.999967581969613     
  6.240000000000076E-002  6.221704563035432E-005  0.999967622221817     
  6.250000000000076E-002  6.241095240132880E-005  0.999967662466327     
  6.260000000000077E-002  6.260514500616731E-005  0.999967702703582     
  6.270000000000077E-002  6.279962337810752E-005  0.999967742934023     
  6.280000000000077E-002  6.299438745042042E-005  0.999967783158087     
  6.290000000000077E-002  6.318943715641265E-005  0.999967823376212     
  6.300000000000078E-002  6.338477242942401E-005  0.999967863588834     
  6.310000000000078E-002  6.358039320282937E-005  0.999967903796386     
  6.320000000000078E-002  6.377629941003722E-005  0.999967943999303     
  6.330000000000079E-002  6.397249098448979E-005  0.999967984198017     
  6.340000000000079E-002  6.416896785966446E-005  0.999968024392959     
  6.350000000000079E-002  6.436572996907141E-005  0.999968064584558     
  6.360000000000079E-002  6.456277724625483E-005  0.999968104773243     
  6.370000000000080E-002  6.476010962479355E-005  0.999968144959442     
  6.380000000000080E-002  6.495772703829912E-005  0.999968185143582     
  6.390000000000080E-002  6.515562942041751E-005  0.999968225326087     
  6.400000000000081E-002  6.535381670482769E-005  0.999968265507382     
  6.410000000000081E-002  6.555228882524288E-005  0.999968305687890     
  6.420000000000081E-002  6.575104571540911E-005  0.999968345868032     
  6.430000000000081E-002  6.595008730910557E-005  0.999968386048230     
  6.440000000000082E-002  6.614941354014608E-005  0.999968426228904     
  6.450000000000082E-002  6.634902434237654E-005  0.999968466410471     
  6.460000000000082E-002  6.654891964967626E-005  0.999968506593351     
  6.470000000000083E-002  6.674909939595797E-005  0.999968546777958     
  6.480000000000083E-002  6.694956351516805E-005  0.999968586964709     
  6.490000000000083E-002  6.715031194128454E-005  0.999968627154019     
  6.500000000000083E-002  6.735134460831953E-005  0.999968667346300     
  6.510000000000084E-002  6.755266145031724E-005  0.999968707541965     
  6.520000000000084E-002  6.775426240135588E-005  0.999968747741426     
  6.530000000000084E-002  6.795614739554458E-005  0.999968787945093     
  6.540000000000085E-002  6.815831636702740E-005  0.999968828153375     
  6.550000000000085E-002  6.836076924997930E-005  0.999968868366681     
  6.560000000000085E-002  6.856350597860862E-005  0.999968908585418     
  6.570000000000085E-002  6.876652648715624E-005  0.999968948809992     
  6.580000000000086E-002  6.896983070989482E-005  0.999968989040810     
  6.590000000000086E-002  6.917341858113080E-005  0.999969029278275     
  6.600000000000086E-002  6.937729003520105E-005  0.999969069522792     
  6.610000000000087E-002  6.958144500647648E-005  0.999969109774763     
  6.620000000000087E-002  6.978588342935939E-005  0.999969150034589     
  6.630000000000087E-002  6.999060523828457E-005  0.999969190302672     
  6.640000000000087E-002  7.019561036771793E-005  0.999969230579411     
  6.650000000000088E-002  7.040089875215899E-005  0.999969270865205     
  6.660000000000088E-002  7.060647032613833E-005  0.999969311160453     
  6.670000000000088E-002  7.081232502421812E-005  0.999969351465551     
  6.680000000000089E-002  7.101846278099335E-005  0.999969391780896     
  6.690000000000089E-002  7.122488353109012E-005  0.999969432106883     
  6.700000000000089E-002  7.143158720916663E-005  0.999969472443906     
  6.710000000000090E-002  7.163857374991262E-005  0.999969512792360     
  6.720000000000090E-002  7.184584308804914E-005  0.999969553152638     
  6.730000000000090E-002  7.205339515832985E-005  0.999969593525130     
  6.740000000000090E-002  7.226122989553839E-005  0.999969633910228     
  6.750000000000091E-002  7.246934723449131E-005  0.999969674308323     
  6.760000000000091E-002  7.267774711003567E-005  0.999969714719804     
  6.770000000000091E-002  7.288642945704986E-005  0.999969755145060     
  6.780000000000092E-002  7.309539421044451E-005  0.999969795584478     
  6.790000000000092E-002  7.330464130516025E-005  0.999969836038445     
  6.800000000000092E-002  7.351417067616943E-005  0.999969876507347     
  6.810000000000092E-002  7.372398225847649E-005  0.999969916991571     
  6.820000000000093E-002  7.393407598711446E-005  0.999969957491500     
  6.830000000000093E-002  7.414445179715012E-005  0.999969998007518     
  6.840000000000093E-002  7.435510962367925E-005  0.999970038540009     
  6.850000000000094E-002  7.456604940182964E-005  0.999970079089354     
  6.860000000000094E-002  7.477727106675944E-005  0.999970119655936     
  6.870000000000094E-002  7.498877455365751E-005  0.999970160240134     
  6.880000000000094E-002  7.520055979774379E-005  0.999970200842329     
  6.890000000000095E-002  7.541262673426835E-005  0.999970241462901     
  6.900000000000095E-002  7.562497529851241E-005  0.999970282102227     
  6.910000000000095E-002  7.583760542578749E-005  0.999970322760686     
  6.920000000000096E-002  7.605051705143642E-005  0.999970363438654     
  6.930000000000096E-002  7.626371011083077E-005  0.999970404136508     
  6.940000000000096E-002  7.647718453937438E-005  0.999970444854624     
  6.950000000000096E-002  7.669094027249959E-005  0.999970485593376     
  6.960000000000097E-002  7.690497724567045E-005  0.999970526353139     
  6.970000000000097E-002  7.711929539438172E-005  0.999970567134286     
  6.980000000000097E-002  7.733389465415596E-005  0.999970607937190     
  6.990000000000098E-002  7.754877496054835E-005  0.999970648762223     
  7.000000000000098E-002  7.776393624914307E-005  0.999970689609756     
  7.010000000000098E-002  7.797937845555396E-005  0.999970730480161     
  7.020000000000098E-002  7.819510151542555E-005  0.999970771373808     
  7.030000000000099E-002  7.841110536443218E-005  0.999970812291066     
  7.040000000000099E-002  7.862738993827804E-005  0.999970853232303     
  7.050000000000099E-002  7.884395517269687E-005  0.999970894197889     
  7.060000000000100E-002  7.906080100345186E-005  0.999970935188190     
  7.070000000000100E-002  7.927792736633728E-005  0.999970976203573     
  7.080000000000100E-002  7.949533419717591E-005  0.999971017244406     
  7.090000000000100E-002  7.971302143182016E-005  0.999971058311052     
  7.100000000000101E-002  7.993098900615267E-005  0.999971099403877     
  7.110000000000101E-002  8.014923685608476E-005  0.999971140523247     
  7.120000000000101E-002  8.036776491755825E-005  0.999971181669523     
  7.130000000000102E-002  8.058657312654369E-005  0.999971222843070     
  7.140000000000102E-002  8.080566141904061E-005  0.999971264044250     
  7.150000000000102E-002  8.102502973107901E-005  0.999971305273425     
  7.160000000000102E-002  8.124467799871693E-005  0.999971346530956     
  7.170000000000103E-002  8.146460615804255E-005  0.999971387817205     
  7.180000000000103E-002  8.168481414517295E-005  0.999971429132531     
  7.190000000000103E-002  8.190530189625399E-005  0.999971470477294     
  7.200000000000104E-002  8.212606934746087E-005  0.999971511851852     
  7.210000000000104E-002  8.234711643499811E-005  0.999971553256565     
  7.220000000000104E-002  8.256844309509830E-005  0.999971594691791     
  7.230000000000104E-002  8.279004926402408E-005  0.999971636157886     
  7.240000000000105E-002  8.301193487806595E-005  0.999971677655207     
  7.250000000000105E-002  8.323409987354433E-005  0.999971719184111     
  7.260000000000105E-002  8.345654418680691E-005  0.999971760744954     
  7.270000000000106E-002  8.367926775423179E-005  0.999971802338090     
  7.280000000000106E-002  8.390227051222469E-005  0.999971843963874     
  7.290000000000106E-002  8.412555239722030E-005  0.999971885622660     
  7.300000000000106E-002  8.434911334568160E-005  0.999971927314802     
  7.310000000000107E-002  8.457295329410026E-005  0.999971969040654     
  7.320000000000107E-002  8.479707217899655E-005  0.999972010800566     
  7.330000000000107E-002  8.502146993691937E-005  0.999972052594892     
  7.340000000000108E-002  8.524614650444526E-005  0.999972094423982     
  7.350000000000108E-002  8.547110181818083E-005  0.999972136288189     
  7.360000000000108E-002  8.569633581475871E-005  0.999972178187862     
  7.370000000000108E-002  8.592184843084054E-005  0.999972220123351     
  7.380000000000109E-002  8.614763960311765E-005  0.999972262095006     
  7.390000000000109E-002  8.637370926830749E-005  0.999972304103176     
  7.400000000000109E-002  8.660005736315744E-005  0.999972346148210     
  7.410000000000110E-002  8.682668382444104E-005  0.999972388230455     
  7.420000000000110E-002  8.705358858896138E-005  0.999972430350259     
  7.430000000000110E-002  8.728077159354897E-005  0.999972472507970     
  7.440000000000110E-002  8.750823277506210E-005  0.999972514703933     
  7.450000000000111E-002  8.773597207038740E-005  0.999972556938495     
  7.460000000000111E-002  8.796398941643890E-005  0.999972599212003     
  7.470000000000111E-002  8.819228475015825E-005  0.999972641524800     
  7.480000000000112E-002  8.842085800851586E-005  0.999972683877232     
  7.490000000000112E-002  8.864970912850898E-005  0.999972726269644     
  7.500000000000112E-002  8.887883804716275E-005  0.999972768702379     
  7.510000000000112E-002  8.910824470152989E-005  0.999972811175780     
  7.520000000000113E-002  8.933792902869047E-005  0.999972853690191     
  7.530000000000113E-002  8.956789096575288E-005  0.999972896245955     
  7.540000000000113E-002  8.979813044985198E-005  0.999972938843414     
  7.550000000000114E-002  9.002864741815096E-005  0.999972981482908     
  7.560000000000114E-002  9.025944180784005E-005  0.999973024164781     
  7.570000000000114E-002  9.049051355613639E-005  0.999973066889372     
  7.580000000000114E-002  9.072186260028498E-005  0.999973109657023     
  7.590000000000115E-002  9.095348887755824E-005  0.999973152468073     
  7.600000000000115E-002  9.118539232525532E-005  0.999973195322863     
  7.610000000000115E-002  9.141757288070320E-005  0.999973238221730     
  7.620000000000116E-002  9.165003048125442E-005  0.999973281165015     
  7.630000000000116E-002  9.188276506429115E-005  0.999973324153056     
  7.640000000000116E-002  9.211577656722064E-005  0.999973367186191     
  7.650000000000116E-002  9.234906492747722E-005  0.999973410264758     
  7.660000000000117E-002  9.258263008252382E-005  0.999973453389094     
  7.670000000000117E-002  9.281647196984827E-005  0.999973496559536     
  7.680000000000117E-002  9.305059052696682E-005  0.999973539776421     
  7.690000000000118E-002  9.328498569142157E-005  0.999973583040085     
  7.700000000000118E-002  9.351965740078221E-005  0.999973626350864     
  7.710000000000118E-002  9.375460559264466E-005  0.999973669709093     
  7.720000000000118E-002  9.398983020463144E-005  0.999973713115108     
  7.730000000000119E-002  9.422533117439169E-005  0.999973756569242     
  7.740000000000119E-002  9.446110843960249E-005  0.999973800071832     
  7.750000000000119E-002  9.469716193796616E-005  0.999973843623210     
  7.760000000000120E-002  9.493349160721110E-005  0.999973887223711     
  7.770000000000120E-002  9.517009738509440E-005  0.999973930873667     
  7.780000000000120E-002  9.540697920939707E-005  0.999973974573412     
  7.790000000000120E-002  9.564413701792899E-005  0.999974018323279     
  7.800000000000121E-002  9.588157074852399E-005  0.999974062123600     
  7.810000000000121E-002  9.611928033904415E-005  0.999974105974706     
  7.820000000000121E-002  9.635726572737707E-005  0.999974149876930     
  7.830000000000122E-002  9.659552685143645E-005  0.999974193830603     
  7.840000000000122E-002  9.683406364916324E-005  0.999974237836055     
  7.850000000000122E-002  9.707287605852291E-005  0.999974281893618     
  7.860000000000122E-002  9.731196401750869E-005  0.999974326003622     
  7.870000000000123E-002  9.755132746413919E-005  0.999974370166397     
  7.880000000000123E-002  9.779096633645915E-005  0.999974414382273     
  7.890000000000123E-002  9.803088057253810E-005  0.999974458651579     
  7.900000000000124E-002  9.827107011047475E-005  0.999974502974644     
  7.910000000000124E-002  9.851153488839029E-005  0.999974547351797     
  7.920000000000124E-002  9.875227484443477E-005  0.999974591783367     
  7.930000000000124E-002  9.899328991678122E-005  0.999974636269682     
  7.940000000000125E-002  9.923458004363037E-005  0.999974680811069     
  7.950000000000125E-002  9.947614516320911E-005  0.999974725407857     
  7.960000000000125E-002  9.971798521376843E-005  0.999974770060372     
  7.970000000000126E-002  9.996010013358657E-005  0.999974814768942     
  7.980000000000126E-002  1.002024898609660E-004  0.999974859533894     
  7.990000000000126E-002  1.004451543342366E-004  0.999974904355553     
  8.000000000000126E-002  1.006880934917530E-004  0.999974949234247     
  8.010000000000127E-002  1.009313072718939E-004  0.999974994170301     
  8.020000000000127E-002  1.011747956130664E-004  0.999975039164040     
  8.030000000000127E-002  1.014185584537012E-004  0.999975084215790     
  8.040000000000128E-002  1.016625957322545E-004  0.999975129325877     
  8.050000000000128E-002  1.019069073872081E-004  0.999975174494624     
  8.060000000000128E-002  1.021514933570705E-004  0.999975219722357     
  8.070000000000128E-002  1.023963535803731E-004  0.999975265009400     
  8.080000000000129E-002  1.026414879956750E-004  0.999975310356077     
  8.090000000000129E-002  1.028868965415590E-004  0.999975355762712     
  8.100000000000129E-002  1.031325791566338E-004  0.999975401229627     
  8.110000000000130E-002  1.033785357795324E-004  0.999975446757147     
  8.120000000000130E-002  1.036247663489145E-004  0.999975492345595     
  8.130000000000130E-002  1.038712708034641E-004  0.999975537995293     
  8.140000000000130E-002  1.041180490818894E-004  0.999975583706564     
  8.150000000000131E-002  1.043651011229252E-004  0.999975629479730     
  8.160000000000131E-002  1.046124268653306E-004  0.999975675315113     
  8.170000000000131E-002  1.048600262478894E-004  0.999975721213035     
  8.180000000000132E-002  1.051078992094112E-004  0.999975767173817     
  8.190000000000132E-002  1.053560456887284E-004  0.999975813197782     
  8.200000000000132E-002  1.056044656247019E-004  0.999975859285250     
  8.210000000000132E-002  1.058531589562143E-004  0.999975905436541     
  8.220000000000133E-002  1.061021256221737E-004  0.999975951651977     
  8.230000000000133E-002  1.063513655615136E-004  0.999975997931879     
  8.240000000000133E-002  1.066008787131919E-004  0.999976044276565     
  8.250000000000134E-002  1.068506650161915E-004  0.999976090686357     
  8.260000000000134E-002  1.071007244095193E-004  0.999976137161574     
  8.270000000000134E-002  1.073510568322069E-004  0.999976183702535     
  8.280000000000134E-002  1.076016622233110E-004  0.999976230309560     
  8.290000000000135E-002  1.078525405219122E-004  0.999976276982969     
  8.300000000000135E-002  1.081036916671170E-004  0.999976323723080     
  8.310000000000135E-002  1.083551155980547E-004  0.999976370530211     
  8.320000000000136E-002  1.086068122538791E-004  0.999976417404682     
  8.330000000000136E-002  1.088587815737702E-004  0.999976464346810     
  8.340000000000136E-002  1.091110234969305E-004  0.999976511356915     
  8.350000000000136E-002  1.093635379625876E-004  0.999976558435313     
  8.360000000000137E-002  1.096163249099929E-004  0.999976605582322     
  8.370000000000137E-002  1.098693842784227E-004  0.999976652798261     
  8.380000000000137E-002  1.101227160071784E-004  0.999976700083445     
  8.390000000000138E-002  1.103763200355833E-004  0.999976747438194     
  8.400000000000138E-002  1.106301963029864E-004  0.999976794862823     
  8.410000000000138E-002  1.108843447487608E-004  0.999976842357649     
  8.420000000000138E-002  1.111387653123033E-004  0.999976889922989     
  8.430000000000139E-002  1.113934579330345E-004  0.999976937559160     
  8.440000000000139E-002  1.116484225503997E-004  0.999976985266477     
  8.450000000000139E-002  1.119036591038669E-004  0.999977033045257     
  8.460000000000140E-002  1.121591675329309E-004  0.999977080895815     
  8.470000000000140E-002  1.124149477771083E-004  0.999977128818468     
  8.480000000000140E-002  1.126709997759392E-004  0.999977176813530     
  8.490000000000140E-002  1.129273234689885E-004  0.999977224881318     
  8.500000000000141E-002  1.131839187958444E-004  0.999977273022147     
  8.510000000000141E-002  1.134407856961191E-004  0.999977321236331     
  8.520000000000141E-002  1.136979241094495E-004  0.999977369524185     
  8.530000000000142E-002  1.139553339754955E-004  0.999977417886025     
  8.540000000000142E-002  1.142130152339388E-004  0.999977466322164     
  8.550000000000142E-002  1.144709678244887E-004  0.999977514832917     
  8.560000000000142E-002  1.147291916868751E-004  0.999977563418599     
  8.570000000000143E-002  1.149876867608525E-004  0.999977612079523     
  8.580000000000143E-002  1.152464529861984E-004  0.999977660816004     
  8.590000000000143E-002  1.155054903027154E-004  0.999977709628355     
  8.600000000000144E-002  1.157647986502275E-004  0.999977758516890     
  8.610000000000144E-002  1.160243779685836E-004  0.999977807481922     
  8.620000000000144E-002  1.162842281976557E-004  0.999977856523765     
  8.630000000000144E-002  1.165443492773391E-004  0.999977905642732     
  8.640000000000145E-002  1.168047411475530E-004  0.999977954839137     
  8.650000000000145E-002  1.170654037482388E-004  0.999978004113291     
  8.660000000000145E-002  1.173263370193619E-004  0.999978053465508     
  8.670000000000146E-002  1.175875409009110E-004  0.999978102896100     
  8.680000000000146E-002  1.178490153328983E-004  0.999978152405380     
  8.690000000000146E-002  1.181107602553595E-004  0.999978201993661     
  8.700000000000147E-002  1.183727756083523E-004  0.999978251661254     
  8.710000000000147E-002  1.186350613319574E-004  0.999978301408473     
  8.720000000000147E-002  1.188976173662815E-004  0.999978351235627     
  8.730000000000147E-002  1.191604436514506E-004  0.999978401143031     
  8.740000000000148E-002  1.194235401276159E-004  0.999978451130995     
  8.750000000000148E-002  1.196869067349518E-004  0.999978501199831     
  8.760000000000148E-002  1.199505434136547E-004  0.999978551349850     
  8.770000000000149E-002  1.202144501039441E-004  0.999978601581364     
  8.780000000000149E-002  1.204786267460641E-004  0.999978651894685     
  8.790000000000149E-002  1.207430732802787E-004  0.999978702290123     
  8.800000000000149E-002  1.210077896468764E-004  0.999978752767989     
  8.810000000000150E-002  1.212727757861705E-004  0.999978803328594     
  8.820000000000150E-002  1.215380316384942E-004  0.999978853972250     
  8.830000000000150E-002  1.218035571442034E-004  0.999978904699266     
  8.840000000000151E-002  1.220693522436797E-004  0.999978955509953     
  8.850000000000151E-002  1.223354168773242E-004  0.999979006404623     
  8.860000000000151E-002  1.226017509855630E-004  0.999979057383584     
  8.870000000000151E-002  1.228683545088443E-004  0.999979108447148     
  8.880000000000152E-002  1.231352273876375E-004  0.999979159595625     
  8.890000000000152E-002  1.234023695624364E-004  0.999979210829324     
  8.900000000000152E-002  1.236697809737569E-004  0.999979262148556     
  8.910000000000153E-002  1.239374615621369E-004  0.999979313553631     
  8.920000000000153E-002  1.242054112681370E-004  0.999979365044858     
  8.930000000000153E-002  1.244736300323416E-004  0.999979416622546     
  8.940000000000153E-002  1.247421177953551E-004  0.999979468287007     
  8.950000000000154E-002  1.250108744978070E-004  0.999979520038548     
  8.960000000000154E-002  1.252799000803465E-004  0.999979571877480     
  8.970000000000154E-002  1.255491944836470E-004  0.999979623804111     
  8.980000000000155E-002  1.258187576484058E-004  0.999979675818751     
  8.990000000000155E-002  1.260885895153375E-004  0.999979727921710     
  9.000000000000155E-002  1.263586900251838E-004  0.999979780113295     
  9.010000000000155E-002  1.266290591187074E-004  0.999979832393816     
  9.020000000000156E-002  1.268996967366910E-004  0.999979884763582     
  9.030000000000156E-002  1.271706028199423E-004  0.999979937222902     
  9.040000000000156E-002  1.274417773092904E-004  0.999979989772085     
  9.050000000000157E-002  1.277132201455857E-004  0.999980042411438     
  9.060000000000157E-002  1.279849312697019E-004  0.999980095141271     
  9.070000000000157E-002  1.282569106225334E-004  0.999980147961891     
  9.080000000000157E-002  1.285291581449984E-004  0.999980200873609     
  9.090000000000158E-002  1.288016737780349E-004  0.999980253876731     
  9.100000000000158E-002  1.290744574626057E-004  0.999980306971565     
  9.110000000000158E-002  1.293475091396935E-004  0.999980360158421     
  9.120000000000159E-002  1.296208287503031E-004  0.999980413437606     
  9.130000000000159E-002  1.298944162354619E-004  0.999980466809429     
  9.140000000000159E-002  1.301682715362186E-004  0.999980520274197     
  9.150000000000159E-002  1.304423945936455E-004  0.999980573832218     
  9.160000000000160E-002  1.307167853488338E-004  0.999980627483799     
  9.170000000000160E-002  1.309914437428985E-004  0.999980681229250     
  9.180000000000160E-002  1.312663697169764E-004  0.999980735068877     
  9.190000000000161E-002  1.315415632122254E-004  0.999980789002988     
  9.200000000000161E-002  1.318170241698255E-004  0.999980843031890     
  9.210000000000161E-002  1.320927525309776E-004  0.999980897155892     
  9.220000000000161E-002  1.323687482369054E-004  0.999980951375301     
  9.230000000000162E-002  1.326450112288543E-004  0.999981005690423     
  9.240000000000162E-002  1.329215414480897E-004  0.999981060101567     
  9.250000000000162E-002  1.331983388359008E-004  0.999981114609040     
  9.260000000000163E-002  1.334754033335972E-004  0.999981169213149     
  9.270000000000163E-002  1.337527348825087E-004  0.999981223914201     
  9.280000000000163E-002  1.340303334239890E-004  0.999981278712503     
  9.290000000000163E-002  1.343081988994126E-004  0.999981333608362     
  9.300000000000164E-002  1.345863312501744E-004  0.999981388602086     
  9.310000000000164E-002  1.348647304176929E-004  0.999981443693981     
  9.320000000000164E-002  1.351433963434050E-004  0.999981498884355     
  9.330000000000165E-002  1.354223289687714E-004  0.999981554173513     
  9.340000000000165E-002  1.357015282352733E-004  0.999981609561764     
  9.350000000000165E-002  1.359809940844135E-004  0.999981665049414     
  9.360000000000165E-002  1.362607264577150E-004  0.999981720636769     
  9.370000000000166E-002  1.365407252967235E-004  0.999981776324137     
  9.380000000000166E-002  1.368209905430062E-004  0.999981832111824     
  9.390000000000166E-002  1.371015221381495E-004  0.999981888000137     
  9.400000000000167E-002  1.373823200237633E-004  0.999981943989382     
  9.410000000000167E-002  1.376633841414763E-004  0.999982000079866     
  9.420000000000167E-002  1.379447144329408E-004  0.999982056271895     
  9.430000000000167E-002  1.382263108398280E-004  0.999982112565776     
  9.440000000000168E-002  1.385081733038329E-004  0.999982168961816     
  9.450000000000168E-002  1.387903017666684E-004  0.999982225460321     
  9.460000000000168E-002  1.390726961700711E-004  0.999982282061596     
  9.470000000000169E-002  1.393553564557965E-004  0.999982338765950     
  9.480000000000169E-002  1.396382825656224E-004  0.999982395573687     
  9.490000000000169E-002  1.399214744413485E-004  0.999982452485115     
  9.500000000000169E-002  1.402049320247917E-004  0.999982509500539     
  9.510000000000170E-002  1.404886552577943E-004  0.999982566620266     
  9.520000000000170E-002  1.407726440822171E-004  0.999982623844602     
  9.530000000000170E-002  1.410568984399425E-004  0.999982681173854     
  9.540000000000171E-002  1.413414182728723E-004  0.999982738608326     
  9.550000000000171E-002  1.416262035229314E-004  0.999982796148327     
  9.560000000000171E-002  1.419112541320636E-004  0.999982853794161     
  9.570000000000171E-002  1.421965700422339E-004  0.999982911546135     
  9.580000000000172E-002  1.424821511954303E-004  0.999982969404555     
  9.590000000000172E-002  1.427679975336567E-004  0.999983027369726     
  9.600000000000172E-002  1.430541089989420E-004  0.999983085441956     
  9.610000000000173E-002  1.433404855333359E-004  0.999983143621550     
  9.620000000000173E-002  1.436271270789039E-004  0.999983201908815     
  9.630000000000173E-002  1.439140335777379E-004  0.999983260304055     
  9.640000000000173E-002  1.442012049719465E-004  0.999983318807577     
  9.650000000000174E-002  1.444886412036607E-004  0.999983377419688     
  9.660000000000174E-002  1.447763422150325E-004  0.999983436140692     
  9.670000000000174E-002  1.450643079482322E-004  0.999983494970897     
  9.680000000000175E-002  1.453525383454519E-004  0.999983553910608     
  9.690000000000175E-002  1.456410333489045E-004  0.999983612960130     
  9.700000000000175E-002  1.459297929008235E-004  0.999983672119771     
  9.710000000000175E-002  1.462188169434623E-004  0.999983731389835     
  9.720000000000176E-002  1.465081054190941E-004  0.999983790770628     
  9.730000000000176E-002  1.467976582700131E-004  0.999983850262458     
  9.740000000000176E-002  1.470874754385354E-004  0.999983909865629     
